datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,0.686,0.9640000000000001,1.6320000000000001,13.594,5.907,3.399,0.663,0.998,0.6439999999999999,38.564,1.5310000000000001,2.261,15.928999999999998,7.35,0.614,0.21800000000000003,0.29,2.211,2.237,3.307,0.615,3.207,3.5409999999999995,0.545,2.397,12.02,0.28200000000000003,7.481,1.1320000000000001,30.127999999999997,3.786,5.470000000000001,1.1480000000000001,12.589,0.889,4.836,3.729,0.385,4.61,1.165,2.41,9.829,4.54,0.489,1.684,3.103,13.027000000000001,4.409,1.08,5.418,2.577,-0.23384615384615381
2024-06-18,0.683,0.968,1.571,14.126,5.579,3.406,0.616,1.2890000000000001,0.636,39.219,1.556,2.1879999999999997,15.571000000000002,7.773999999999999,0.6689999999999999,0.217,0.292,2.194,2.198,3.178,0.641,3.076,3.8739999999999997,0.542,2.382,11.581999999999999,0.28700000000000003,7.2620000000000005,1.1880000000000002,31.141,3.9229999999999996,5.193,1.143,12.276,1.0350000000000001,4.589,3.7120000000000006,0.378,5.255,1.154,2.227,9.39,4.489,0.504,1.859,3.03,11.667,4.688,1.012,5.468,2.475,-0.3054298642533937
2024-06-19,0.677,0.923,1.561,13.89,5.429,3.5869999999999997,0.6719999999999999,1.314,0.618,38.857,1.5639999999999998,2.216,15.413999999999998,8.142,0.682,0.202,0.293,2.091,2.1870000000000003,3.0490000000000004,0.71,2.893,4.008,0.6910000000000001,2.385,11.408,0.316,6.982000000000001,1.242,34.701,3.9809999999999994,4.997,1.1430000000000002,11.158,1.041,4.752,3.6489999999999996,0.382,5.711,1.241,2.305,8.981,4.349,0.49000000000000005,1.691,3.099,10.782,4.54,0.835,5.2219999999999995,2.506,-0.23800904977375564
2024-06-20,0.688,0.9530000000000001,1.5919999999999999,13.718,5.5009999999999994,3.7950000000000004,0.605,1.306,0.609,38.885999999999996,1.565,2.418,15.580000000000002,8.264,0.683,0.21000000000000002,0.28700000000000003,2.094,2.036,3.3549999999999995,0.826,2.743,4.329,0.758,2.15,11.489,0.30700000000000005,7.138,1.2850000000000001,37.241,3.989,5.047000000000001,1.1019999999999999,10.539,1.073,4.957,3.8839999999999995,0.40800000000000003,6.1129999999999995,1.299,2.46,8.979000000000001,4.3469999999999995,0.522,1.589,3.275,10.114,4.47,0.775,4.923,2.603,-0.17375565610859728
2024-06-21,0.636,0.9129999999999999,1.5050000000000001,13.503,5.193,3.8880000000000003,0.5349999999999999,1.296,0.579,32.077,1.706,2.638,15.305000000000001,8.224,0.72,0.20800000000000002,0.275,2.08,1.842,3.41,0.9,2.6260000000000003,4.636,0.77,2.073,10.754999999999999,0.265,7.124,1.297,38.718,3.879,5.271,1.049,9.851,1.1400000000000001,4.579,4.07,0.39299999999999996,6.572,1.294,2.4,8.618,4.081999999999999,0.508,1.6809999999999998,3.2159999999999997,9.297,4.478,0.729,4.764,2.478,-0.11999999999999998
2024-06-24,0.618,0.915,1.482,12.620000000000001,5.122999999999999,4.023999999999999,0.502,1.247,0.647,24.515,1.722,2.5260000000000002,15.217000000000002,8.294,0.721,0.20299999999999999,0.277,2.123,1.814,3.565,0.9100000000000001,2.02,4.839,0.776,1.7280000000000002,10.097,0.24500000000000002,7.616,1.31,38.957,3.743,5.3580000000000005,1.0180000000000002,9.601,1.151,4.887,4.236,0.40499999999999997,6.824,1.252,2.529,8.282,4.0969999999999995,0.517,1.7399999999999998,3.2350000000000003,8.754999999999999,4.447,0.713,4.673,2.467,0.11384615384615385
2024-06-25,0.6370000000000001,0.8549999999999999,1.584,12.003,5.101999999999999,3.996,0.504,1.224,0.693,20.381999999999998,1.698,2.786,15.155000000000001,8.538,0.797,0.189,0.276,2.098,1.754,3.1670000000000003,0.9650000000000001,2.04,5.106,0.769,1.7129999999999999,10.338000000000001,0.231,7.989,1.224,37.373000000000005,3.6059999999999994,6.0969999999999995,0.976,9.709999999999999,1.215,5.99,4.617,0.403,6.864,1.307,2.709,12.678,4.337999999999999,0.514,1.7899999999999998,3.121,7.890000000000001,4.2909999999999995,0.8320000000000001,4.553,2.621,0.21176949710164567
2024-06-26,0.6300000000000001,0.8230000000000001,1.654,12.288,5.657,4.009,0.477,1.268,0.686,18.429,1.7180000000000004,2.8329999999999997,15.277000000000001,8.951,0.859,0.188,0.261,2.02,1.69,3.5060000000000002,1.031,2.23,5.1,0.8230000000000001,1.6599999999999997,10.547999999999998,0.21200000000000002,8.41,1.141,39.168,3.784,7.109999999999999,0.9940000000000001,9.797999999999998,1.268,13.838999999999999,4.882,0.409,7.351999999999999,1.415,2.7830000000000004,14.210999999999999,4.383,0.529,1.775,3.121,8.025,4.179,0.8719999999999999,4.5969999999999995,2.4210000000000003,0.04362188338779877
2024-06-27,0.639,0.722,1.689,12.114,5.959999999999999,3.6910000000000003,0.48599999999999993,1.503,0.8160000000000001,18.171,1.754,2.714,15.264999999999997,8.778,0.8640000000000001,0.188,0.255,1.9609999999999999,1.593,3.505,1.087,2.168,5.509,0.8530000000000001,1.582,9.870999999999999,0.21700000000000003,8.795,1.127,38.95399999999999,3.6340000000000003,7.928,1.033,9.207,1.3290000000000002,16.868000000000002,5.066,0.441,7.544,1.375,2.654,14.581,4.327,0.529,1.811,3.226,7.4860000000000015,4.031000000000001,0.8800000000000001,4.492,2.38,-0.022895927601809953
2024-06-28,0.634,0.683,1.7260000000000002,10.706,6.021,3.5769999999999995,0.517,1.384,0.993,18.593,1.6810000000000003,2.664,15.366999999999999,8.139,0.8360000000000001,0.22199999999999998,0.24800000000000005,1.9100000000000001,1.6940000000000002,3.564,1.275,2.129,5.913,0.9199999999999999,1.7289999999999999,8.906,0.242,9.319999999999999,1.146,39.739,3.7359999999999998,8.568,1.152,8.748000000000001,1.6039999999999999,20.766,5.220000000000001,0.433,7.775999999999999,1.516,2.626,15.206999999999999,3.851,0.51,1.8989999999999998,3.2950000000000004,7.840999999999999,3.95,0.8619999999999999,4.46,2.307,-0.058461538461538454
2024-07-01,0.65,0.638,1.779,10.17,6.109,3.56,0.47800000000000004,1.2959999999999998,1.069,19.830999999999996,1.64,2.723,15.538,8.133,0.9410000000000001,0.22600000000000003,0.24200000000000005,2.0220000000000002,1.6920000000000002,3.3630000000000004,1.384,1.9919999999999998,5.732,0.966,1.7150000000000003,8.998,0.242,9.584,1.107,39.646,3.7879999999999994,8.948,1.1649999999999998,9.198,1.733,22.046,5.5329999999999995,0.434,8.195,1.5690000000000002,2.7369999999999997,15.624,3.989,0.51,2.002,3.255,7.981,3.9160000000000004,0.8779999999999999,4.473999999999999,2.346,-0.09167420814479638
2024-07-02,0.6809999999999999,0.628,1.7369999999999997,9.431999999999999,6.2,3.447,0.508,1.067,1.1300000000000001,19.994,1.6170000000000002,2.807,15.443000000000001,8.443,1.0180000000000002,0.233,0.231,2.048,1.6780000000000002,3.386,1.551,2.0,5.494000000000001,1.066,1.716,8.7,0.24699999999999997,9.736,1.136,39.18900000000001,3.408,8.864999999999998,1.1869999999999998,9.343,1.798,24.662,5.636,0.446,8.317,1.643,2.762,16.159,3.899,0.502,1.8649999999999998,3.309,7.745,3.596,0.8779999999999999,4.304,2.358,0.0539366515837104
