datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,-0.04463208685162834,-0.03671970624234999,-0.18034751348112643,-0.052685950413223104,-0.07665094339622636,-0.022459893048128343,-0.03931203931203919,-0.06957424714434057,0.03021718602455148,-0.06057007125890723,-0.04102564102564088,0.03309120258272791,-0.08510638297872353,-0.025622775800711817,-0.025415444770283346,0.0015057406361753678,-0.08022922636103147,-0.07446808510638303,-0.0321864594894562,0.06805555555555554,0.027562446167097354,-0.10273972602739712,0.0362776025236593,0.01368691189050475,-0.022580645161290325,0.04501323918799649,-0.060449050086355705,-0.010718113612004254,-0.10520487264673306,0.04656669297553284,-0.044487427466150864,0.020854021847070747,0.008403361344538007,-0.08389513108614222,0.10158311345646442,0.04388489208633106,-0.015177216319971376,0.06962025316455689,-0.05048076923076916,0.04681647940074907,-0.06932153392330387,-0.09611829944547146,-0.10291858678955457,-0.0945790080738177,0.0024975024975024684,-0.010682004930156253,-0.02346368715083802,0.04089581304771173,-0.031305903398926804,-0.012584269662921366,-0.03692065985860171,0.694027149321267
2024-07-03,-0.06295399515738487,-0.05456702253855272,-0.24139908256880738,-0.0528992878942014,-0.0866510538641686,-0.0064239828693790635,-0.022058823529411686,-0.0696721311475409,0.052231718898385626,-0.06354916067146277,-0.04095563139931724,0.017642341619887647,-0.09247027741083214,-0.016416845110635347,-0.021547502448579725,-0.0029795158286778367,-0.09182209469153513,-0.09955423476968805,-0.05824175824175826,0.08083623693379782,0.029159519725557415,-0.11111111111111105,0.032915360501567514,0.018771331058020424,-0.03272146847565838,0.02543859649122826,-0.05507745266781394,-0.01498929336188437,-0.10757409440175636,0.05546751188589538,-0.05544933078393888,0.040040040040040026,-0.0074349442379182396,-0.09044117647058825,0.1263227513227514,0.07985611510791357,-0.020220915731337996,0.08062234794908063,-0.0375075620084695,0.05617977528089879,-0.06104651162790686,-0.07448789571694603,-0.11179173047473212,-0.10640732265446218,0.0025974025974024872,-0.01724137931034475,-0.02055555555555566,0.0211335254562921,0.006469500924214389,-0.021010281627179328,-0.03594249201277955,0.6024434389140272
2024-07-04,-0.08547008547008539,-0.06436233611442188,-0.2555223880597014,-0.05220061412487198,-0.09654350417163282,-0.023630504833512367,-0.019583843329253225,-0.06438213914849422,0.04806786050895395,-0.06731946144430834,-0.0512820512820511,0.032467532467532534,-0.10875331564986734,0.0021459227467812703,-0.007850834151128527,0.008614232209737782,-0.089855072463768,-0.11624441132637864,-0.0753275109170306,0.08205841446453421,0.04969485614646896,-0.11973018549747039,0.021909233176838905,0.03540587219343716,-0.012205044751830818,0.0338078291814945,-0.04810996563573866,-0.015102481121898603,-0.10176991150442471,0.04439252336448596,-0.04011741682974568,0.036779324055665974,0.0037735849056603765,-0.09743202416918428,0.10519395134779752,0.10838150289017356,-0.025631865678306553,0.07952146375791691,-0.02231604342581417,0.06069094304388423,-0.08504398826979476,-0.08442776735459667,-0.11700468018720755,-0.10854503464203236,0.002396644697423733,0.010025062656641603,0.003979533826037551,0.02417794970986442,0.027128157156220967,-0.0505767524401064,-0.034733441033925616,0.023756193585120506
2024-07-05,-0.04779874213836477,-0.029976019184652203,-0.21966019417475724,-0.06269270298047269,-0.06854345165238673,-0.007583965330444253,-0.025735294117646967,-0.07411273486430059,0.04981203007518786,-0.025348542458808687,-0.04835924006908443,0.012185215272136452,-0.07191316146540017,-0.00424628450106157,-0.009727626459143934,-0.0038766845117222948,-0.06824925816023741,-0.06948640483383695,-0.054565701559020074,0.07554945054945073,0.03295750216825666,-0.11282051282051275,0.01718749999999991,0.02325581395348819,-0.0015835312747426444,0.022927689594356204,-0.04679376083188891,-0.014099783080260275,-0.10939226519337009,0.04883720930232549,-0.02422480620155054,0.04170804369414105,-0.00844277673545979,-0.0814757878554957,0.0910852713178294,0.07769784172661875,-0.020769919427036654,0.07515657620041738,-0.026929982046678735,0.050878815911193254,-0.06137724550898205,-0.0866290018832393,-0.09667194928684641,-0.10593713620488943,0.0024962556165750716,-0.021346469622331665,-0.003376477208778872,0.012499999999999956,0.020446096654275214,-0.04639858594785684,-0.04948124501197115,-0.16108597285067874
2024-07-08,-0.08281053952321216,-0.06698564593301426,-0.2583436341161929,-0.08574380165289253,-0.10146699266503667,-0.010834236186348822,-0.03456790123456788,-0.08805031446540879,0.04948646125116718,-0.06500000000000006,-0.05555555555555547,0.010483870967741948,-0.09413369713506137,-0.00425230333097093,-0.011661807580174988,-0.0022140221402213722,-0.09955423476968805,-0.08966565349544076,-0.07538802660753885,0.08230452674897126,0.006013745704467555,-0.11033274956217154,0.03159557661927326,0.011149228130360234,-0.0047355958958168465,0.04701627486437587,-0.06423611111111094,-0.024891774891774965,-0.12305986696230597,0.03766333589546522,-0.03675048355899424,0.037698412698412787,-0.02139534883720917,-0.1358858858858859,0.09471649484536093,0.09260588657573576,-0.029008863819500408,0.09381514940931202,-0.029323758228605556,0.04105839416058377,-0.0860534124629081,-0.13157894736842102,-0.10410094637223988,-0.1116333725029377,0.0019966057701907847,-0.048939641109298604,-0.015109121432568484,0.010396975425330801,-0.00927643784786647,-0.05256183745583032,-0.069620253164557,-0.2147107401169463
2024-07-09,-0.08374384236453214,-0.051219512195121886,-0.20830788026878433,-0.05379746835443033,-0.0991535671100362,-0.023735810113519107,-0.023427866831072786,-0.05787781350482324,0.05154639175257758,-0.054726368159204064,-0.04181184668989535,0.03688524590163933,-0.10728476821192046,0.015838732901367836,0.0,0.025138068939249525,-0.0855457227138644,-0.09924812030075192,-0.07025246981339195,0.0954979536152798,0.030728709394205467,-0.10104529616724733,0.06875000000000009,0.03056768558951961,0.05605935696619935,0.09856630824372759,-0.04712041884816742,-0.006528835690968404,-0.10710259301014657,0.05327245053272445,0.005934718100890191,0.04491017964071853,0.009478672985782088,-0.12036336109008328,0.10482315112540186,0.12231759656652375,-0.02406082289803224,0.10041551246537406,-0.007926829268292579,0.06094182825484773,-0.06165413533834596,-0.11931818181818177,-0.11987381703470024,-0.09677419354838701,0.0019966057701907847,-0.016074450084602288,0.01255707762557079,0.030505243088655876,-0.018331805682859748,-0.06097018246550956,-0.047427652733118886,-0.19290029191117852
