datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,0.010856453558504287,0.0,-0.014379868184541622,0.0020661157024792765,-0.02240566037735847,0.051336898395721864,-0.002457002457002311,-0.049844236760124505,0.020774315391879128,-0.017814726840855166,0.0017094017094017033,-0.021791767554479535,0.010638297872340496,-0.0277580071174377,-0.029325513196480912,-0.0031996988518726566,-0.008595988538681931,-0.0075987841945288626,0.00998890122086582,0.03819444444444464,-0.017226528854435874,0.003424657534246478,0.07097791798107256,-0.018819503849443975,-0.03629032258064513,0.09443954104148267,-0.022452504317789335,-0.011789924973204746,-0.044296788482835026,0.09155485398579333,-0.03288201160541593,-0.0049652432969214955,-0.022408963585434205,-0.03745318352059923,0.07321899736147763,-0.017985611510791255,-0.0028568877778769597,0.03656821378340358,-0.04807692307692302,0.035580524344569264,-0.02359882005899705,-0.04251386321626616,-0.06912442396313367,-0.06113033448673588,0.0009990009990010762,-0.028759244042728116,-0.04078212290502792,0.002921129503408171,-0.05903398926654746,-0.02337078651685398,-0.03142183817753319,-0.19782805429864253
2024-06-19,0.008474576271186418,-0.022538552787663146,-0.0888761467889908,-0.00915564598168872,-0.04566744730679162,0.05674518201284795,0.017156862745097978,-0.040983606557376984,0.025641025641025772,-0.015587529976019199,-0.008532423208191142,-0.016840417000802077,-0.013210039630118908,-0.03069236259814412,-0.03232125367286964,-0.009869646182495306,-0.025824964131994088,-0.04457652303120363,-0.013186813186813251,0.04668989547038316,0.004288164665523286,-0.028619528619528656,0.059561128526645746,0.0008532423208191808,-0.031125299281723806,0.07982456140350891,-0.017211703958691982,-0.013918629550321193,-0.04500548847420416,0.09667194928684619,-0.040152963671128195,0.0,-0.023234200743494582,-0.061764705882352944,0.07671957671957674,-0.014388489208632893,-0.00899697131658661,0.0480905233380482,-0.04537205081669693,0.050561797752809,-0.053779069767441734,-0.04469273743016766,-0.08575803981623287,-0.07551487414187641,0.0007992007992008165,-0.013957307060755264,-0.036666666666666736,-0.01440922190201721,-0.024953789279112848,-0.025033527045149828,-0.018370607028753927,0.18380090497737556
2024-06-20,-0.009768009768009622,-0.03694874851013097,-0.09850746268656718,-0.010235414534288667,-0.05363528009535157,0.07303974221267451,0.003671970624234966,-0.028037383177569986,0.020735155513666337,-0.017135862913096545,-0.013675213675213738,-0.011363636363636354,-0.007957559681697646,-0.026466380543633705,-0.0304219823356231,0.004681647940074862,-0.034782608695652084,-0.05663189269746649,-0.0393013100436681,0.04867872044506272,0.03138622493461196,-0.04890387858347389,0.04225352112676051,0.013816925734024155,-0.009764035801464566,0.08096085409252662,-0.02405498281786944,-0.010787486515641875,-0.053097345132743445,0.08177570093457942,-0.024461839530332652,-0.0029821073558649047,-0.009433962264150941,-0.06797583081571001,0.07758053911900076,-0.00722543352601146,-0.015182638206662546,0.0520760028149192,-0.05006031363088059,0.0429505135387489,-0.06744868035190621,-0.05065666041275807,-0.07644305772230897,-0.07621247113163965,0.0006990213700819314,0.018379281537176384,-0.005685048322910613,-0.009671179883945835,-0.013096351730589317,-0.030612244897959107,0.0,0.08081447963800904
2024-06-21,0.018867924528301883,-0.040767386091126956,-0.07949029126213591,-0.0174717368961973,-0.033047735618114915,0.09100758396533037,-0.004901960784313597,-0.035490605427974886,0.016917293233082775,0.015209125475285079,-0.003454231433506094,-0.010560519902518384,0.014925373134328401,-0.03397027600849256,-0.03307392996108949,-0.004799704633560942,-0.013353115727002929,-0.0392749244712991,-0.017817371937639215,0.02953296703296715,0.010407632263659927,-0.04444444444444429,0.04843750000000013,0.0008613264427217437,-0.03325415676959609,0.07407407407407418,-0.02772963604852674,-0.008676789587852451,-0.07071823204419891,0.06744186046511635,-0.03875968992248069,0.005958291956305928,-0.015009380863039379,-0.046887009992313544,0.047157622739018024,-0.017985611510791255,-0.016830796777081547,0.032707028531663074,-0.04787552363853986,0.03885291396854762,-0.04790419161676651,-0.06967984934086635,-0.05071315372424723,-0.07334109429569258,0.0006989515726409934,-0.018883415435139494,-0.02194710185706239,-0.013461538461538525,-0.008364312267658103,-0.04728236853733969,-0.02154828411811649,0.2620814479638009
2024-06-24,-0.006273525721455453,-0.04425837320574155,-0.1297898640296664,-0.02892561983471076,-0.06845965770171147,0.05308775731310944,-0.013580246913580285,-0.04402515723270428,0.01680672268907557,-0.03375000000000006,-0.00347222222222221,-0.01693548387096766,-0.01500682128240105,-0.03827072997873848,-0.0388726919339164,-0.020664206642066474,-0.0416047548291234,-0.050151975683890626,-0.04656319290465638,0.026748971193415683,-0.005154639175257714,-0.038528896672504254,0.041074249605055346,-0.013722126929674117,-0.06235201262825574,0.06600361663652787,-0.03819444444444431,-0.02164502164502169,-0.07095343680709543,0.0361260568793238,-0.061895551257253434,0.0029761904761904656,-0.036279069767441774,-0.10285285285285284,0.0399484536082475,-0.025843503230437936,-0.03339600680454835,0.03127171646977067,-0.056852184320766,0.01642335766423364,-0.07715133531157281,-0.09398496240601517,-0.08044164037854895,-0.06580493537015264,0.0007986423080763583,-0.03344208809135396,-0.03133743704532732,-0.02835538752362954,-0.01855287569573283,-0.043727915194346156,-0.05458860759493667,-0.033393665158371034
2024-06-25,-0.039408866995073955,-0.018292682926829174,-0.16799022602321312,-0.016877637130801593,-0.0943168077388149,-0.039215686274509776,-0.01479654747225645,-0.023579849946409492,0.023430178069353547,-0.04228855721393043,-0.008710801393728262,0.004918032786885185,-0.06754966887417224,-0.014398848092152639,-0.023622047244094557,0.011616834888592553,-0.0471976401179941,-0.06766917293233088,-0.07025246981339195,0.019781718963165273,0.025460930640913038,-0.05226480836236924,0.0031250000000000444,0.010480349344978102,-0.018136850783182168,0.023297491039426355,-0.02617801047120405,-0.020674646354733373,-0.045095828635851265,0.004566210045662045,-0.03956478733926794,0.026946107784431073,-0.012322274881516493,-0.08251324753974265,0.027652733118971096,-0.009298998569384764,-0.028354203935599287,0.02908587257617734,-0.027439024390243816,0.028624192059095277,-0.06015037593984962,-0.08333333333333337,-0.08517350157728709,-0.054958183990441944,0.0005989817310572132,0.005922165820642977,-0.01084474885844744,-0.02669208770257392,-0.00274977085242889,-0.03382287494437031,-0.04180064308681675,0.19149321266968325
2024-06-26,-0.003671970624234966,0.0012135922330096527,-0.12969696969696964,-0.0042283298097252064,-0.052256532066508266,-0.012422360248447228,0.00496894409937898,-0.009761388286334105,0.020657276995305285,-0.02692778457772327,-0.0017482517482517723,0.009046052631578982,-0.033333333333333326,-0.007971014492753503,-0.010934393638170947,-0.00018921475875122162,-0.03498542274052485,-0.050898203592814384,-0.0494505494505495,0.023809523809523725,0.023684210526315974,-0.03490401396160547,0.034055727554179516,0.02543859649122826,-0.03739837398373991,0.0490196078431373,-0.01058201058201036,-0.013015184381778733,-0.027491408934707917,0.011235955056179803,-0.038235294117647145,0.020000000000000018,-0.017823639774859457,-0.07083015993907082,0.03443877551020402,0.025880661394680038,-0.01873160289001885,0.03586206896551736,-0.012962962962963065,0.02108157653528875,-0.049624060150376015,-0.05692599620493366,-0.07777777777777783,-0.05137395459976102,0.0006987422639248564,0.002540220152413175,-0.014797951052931024,-0.028436018957346043,-0.006375227686703178,-0.03419182948490229,-0.07519379844961238,0.33556561085972847
