datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,2.2439999999999998,2.1813333333333333,4.720666666666667,1.7133333333333334,2.4386666666666668,2.948,1.8026666666666666,1.93,0.5546666666666666,2.220666666666667,1.4146666666666665,1.2953333333333332,2.267333333333333,0.67,0.6466666666666666,0.6633333333333334,1.9713333333333334,1.956,1.98,0.522,1.6273333333333333,2.174,2.2933333333333334,1.5086666666666666,1.9946666666666668,2.905333333333333,1.1173333333333335,0.9073333333333333,1.486,1.6233333333333335,1.9066666666666667,0.48000000000000004,1.3419999999999999,2.530666666666667,0.47600000000000003,0.7333333333333333,0.6926666666666667,0.8766666666666667,0.7046666666666667,1.284,1.6640000000000001,1.276,1.9553333333333331,1.6840000000000002,0.050666666666666665,2.0573333333333332,0.8859999999999999,1.7246666666666668,0.5553333333333333,0.8833333333333333,2.194666666666667,-0.1976470588235294
2024-06-25,2.289333333333333,2.1693333333333333,4.83,1.788,2.444,3.0886666666666667,1.7946666666666666,1.9513333333333334,0.5399999999999999,2.170666666666667,1.4633333333333336,1.2653333333333334,2.3480000000000003,0.6806666666666668,0.6346666666666666,0.56,1.994,1.9533333333333334,2.034,0.4926666666666667,1.6673333333333331,2.183333333333333,2.3673333333333337,1.5033333333333334,1.9493333333333331,2.9166666666666665,1.1673333333333333,0.896,1.5553333333333332,1.6540000000000001,1.852666666666667,0.5246666666666667,1.302,2.618,0.49866666666666665,0.7986666666666667,0.668,0.8733333333333333,0.6980000000000001,1.2626666666666668,1.6233333333333335,1.442,1.9579999999999997,1.708,0.04666666666666667,2.025333333333333,0.826,1.7306666666666668,0.588,0.8733333333333333,2.19,-0.03484241725817674
2024-06-26,2.552,2.131333333333333,4.965333333333333,1.75,2.7306666666666666,3.204,1.8626666666666665,1.9080000000000001,0.538,2.3466666666666667,1.4886666666666666,1.2493333333333334,2.4873333333333334,0.6626666666666667,0.6293333333333333,0.5713333333333334,2.1273333333333335,1.9533333333333334,2.0900000000000003,0.48200000000000004,1.6099999999999999,2.279333333333333,2.5526666666666666,1.556,1.916,2.9853333333333336,1.182,0.9426666666666667,1.5146666666666666,1.7586666666666668,1.8833333333333333,0.5826666666666667,1.3046666666666666,2.5073333333333334,0.5266666666666666,0.9913333333333334,0.744,0.9526666666666667,0.7206666666666667,1.26,1.6253333333333335,1.602,1.972,1.6766666666666665,0.04733333333333333,1.9899999999999998,0.8853333333333333,1.7186666666666668,0.6193333333333333,0.8753333333333334,2.1666666666666665,-0.5645248868778281
2024-06-27,2.6113333333333335,2.2066666666666666,5.074666666666666,1.7693333333333332,2.7786666666666666,3.208,1.9046666666666667,1.9053333333333333,0.5613333333333334,2.369333333333333,1.4906666666666668,1.3486666666666667,2.5466666666666664,0.6633333333333334,0.6433333333333332,0.5566666666666666,2.1733333333333333,1.9813333333333334,1.992,0.5606666666666666,1.5986666666666667,2.242,2.646666666666667,1.5506666666666666,1.9833333333333334,3.015333333333333,1.2433333333333332,0.9226666666666667,1.5373333333333332,1.7473333333333334,1.924,0.634,1.2573333333333332,2.535333333333333,0.5546666666666666,1.0786666666666667,0.7826666666666665,1.0313333333333334,0.722,1.2646666666666668,1.6326666666666667,1.66,1.964,1.6780000000000002,0.050666666666666665,2.0326666666666666,0.8686666666666666,1.7266666666666666,0.6433333333333333,0.9006666666666666,2.1446666666666667,-0.5485067873303168
2024-06-28,2.6026666666666665,2.1839999999999997,5.136666666666667,1.7773333333333334,2.654666666666667,3.1506666666666665,1.8679999999999999,1.8760000000000001,0.5793333333333334,2.2053333333333334,1.5533333333333335,1.396666666666667,2.5039999999999996,0.6546666666666667,0.6446666666666666,0.5586666666666668,2.1753333333333336,1.9826666666666666,2.0980000000000003,0.5760000000000001,1.7913333333333334,2.232666666666667,2.7733333333333334,1.6213333333333333,2.0726666666666667,3.104,1.2020000000000002,0.9400000000000001,1.498,1.7519999999999998,2.014,0.64,1.3033333333333335,2.509333333333333,0.6106666666666667,1.1626666666666667,0.7773333333333333,1.0333333333333334,0.7653333333333333,1.2986666666666666,1.542,1.6840000000000002,1.9246666666666667,1.6953333333333334,0.05266666666666666,2.106666666666667,0.9086666666666667,1.8266666666666667,0.6306666666666666,0.8900000000000001,2.124,-0.5421719457013575
2024-07-01,2.606666666666667,2.1719999999999997,5.244000000000001,1.7346666666666666,2.606,3.1493333333333333,1.788,1.7973333333333334,0.6086666666666667,2.215333333333333,1.5466666666666669,1.4493333333333334,2.54,0.6799999999999999,0.6859999999999999,0.532,2.1599999999999997,2.0033333333333334,2.0780000000000003,0.636,1.9106666666666667,2.17,2.7853333333333334,1.6893333333333334,2.0606666666666666,3.0893333333333333,1.1933333333333331,0.9486666666666665,1.5073333333333332,1.7273333333333334,2.023333333333333,0.6460000000000001,1.3666666666666667,2.6646666666666667,0.6986666666666667,1.2040000000000002,0.7873333333333333,1.026,0.872,1.3013333333333335,1.5586666666666666,1.7446666666666666,1.9953333333333334,1.6513333333333333,0.06333333333333332,2.1779999999999995,0.89,1.8579999999999999,0.6553333333333333,0.8806666666666667,2.3179999999999996,-0.6878733031674208
2024-07-02,2.62,2.2213333333333334,5.248666666666666,1.7633333333333332,2.49,2.917333333333333,1.7506666666666666,1.7933333333333334,0.608,2.116,1.596,1.4466666666666668,2.4099999999999997,0.662,0.6613333333333333,0.4766666666666667,2.096,1.9499999999999997,2.028666666666667,0.6206666666666667,1.906,2.1546666666666665,2.7853333333333334,1.608,2.0660000000000003,3.0913333333333335,1.21,0.9346666666666666,1.4746666666666668,1.748,2.0593333333333335,0.6319999999999999,1.2793333333333332,2.673333333333333,0.7626666666666666,1.2873333333333332,0.7906666666666666,0.9866666666666667,0.85,1.2206666666666668,1.5339999999999998,1.8039999999999998,2.025333333333333,1.6446666666666667,0.06666666666666667,1.93,0.85,1.7879999999999998,0.6553333333333333,0.892,2.2953333333333332,-0.4056652866487721
2024-07-03,2.6653333333333338,2.1546666666666665,5.290666666666667,1.788,2.4406666666666665,3.076666666666667,1.7966666666666666,1.7753333333333332,0.644,2.0513333333333335,1.6093333333333333,1.4793333333333334,2.4673333333333334,0.6579999999999999,0.6293333333333333,0.4913333333333333,2.062666666666667,1.8886666666666665,2.0406666666666666,0.6486666666666667,1.9186666666666667,2.2386666666666666,2.792,1.5706666666666669,1.978,3.1113333333333335,1.2253333333333332,0.9346666666666668,1.4373333333333334,1.792,2.014666666666667,0.6573333333333333,1.252,2.83,0.8026666666666666,1.5253333333333334,0.8119999999999999,0.9206666666666667,0.8646666666666666,1.2073333333333334,1.6640000000000001,1.8766666666666665,1.978,1.6733333333333333,0.06666666666666667,1.9393333333333331,0.888,1.7673333333333332,0.6433333333333332,0.884,2.1473333333333335,-0.31561800048802957
