datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,35.65891085872285,42.49999504166728,27.61577978281143,39.39393521579475,23.124997976562696,62.251649857462915,40.25973293978882,30.827064424218804,72.05880869377475,28.83435335165059,38.7754991253676,41.66666180555612,37.704913705993505,34.41558128689523,34.259254818244784,49.55436596477519,22.680409097672808,31.460669208434055,33.33332953929583,82.02245900770326,49.13294400080218,31.182791004741176,64.04493374574076,42.85713834586508,39.599997782400095,58.77862281335608,23.404248347670773,23.636357619836247,19.04761650793685,69.75609279714494,29.74683280724271,53.22579443288514,35.04273084958783,26.97368296831729,81.01265104951202,33.33332861952937,15.384615016436513,78.70369350137301,28.43137059784715,67.69230040236765,21.99999692000037,4.615383621302001,16.66666437908529,14.70588033448702,79.99995520002793,42.59258983196175,36.279067405084,50.47618374603269,30.519477744982566,36.9565194896031,33.88429556041268,0.021447963800904978
2024-06-25,33.33332995169117,30.99999566000065,15.523465311681335,29.599996684800402,18.562872695328053,49.214656078506884,38.66665944889023,23.14049319035618,79.99998276923462,29.746832807242626,33.96225517978165,41.17646574394515,30.370367220850795,40.123453322664545,36.6972429930147,44.29133736204978,23.711336783930676,16.45569328633283,25.19684761609554,84.88370711195475,50.56179377603869,21.590905655992316,51.96077718185411,44.52554289520004,37.08333117013904,50.34246333974491,26.53060466472526,20.689650178360296,19.81131813812779,62.719294394429305,24.48979358600613,70.83331956018782,35.5932161160591,24.99999881756763,75.29411144636737,48.03149076818217,21.05263110887259,85.2941059400246,36.32075231844087,67.69230040236765,16.129029830038547,7.9365061728398985,14.563104816665358,8.080806938067724,74.07403566531534,43.37899266070368,33.81642283367189,39.79591268221658,52.02702210555196,35.26785493861607,36.607140569196574,0.23149321266968326
2024-06-26,48.4848443709829,43.96551193519682,28.622539533603614,36.434104573042895,39.80099225266722,55.45023328766223,45.23808769841399,27.272723801653356,70.96772591051351,43.373490317898415,37.037027434844745,47.619041269842164,40.52287210901824,40.88049954511329,39.090904115703154,44.46640193175964,36.792447970808745,29.670325105664276,31.654673070752352,86.02149242687217,56.249995078125444,29.1666624131951,61.41731606423287,54.07406846639294,39.91031139576518,58.52089768716216,29.41175663206687,36.0655654931489,22.77227407116993,63.983047051853156,34.58646252473332,59.45944821037469,43.925227897633675,30.597013327021685,77.29729144777262,63.19017862170247,36.684781910887295,86.48647557828227,36.01895495608832,66.9291264802538,23.404251833409305,24.99999513888983,17.391301701323655,11.702125916704674,71.99995968002429,46.79802632920013,41.66666319444479,45.26315122437767,57.971008611636805,31.279618777655486,39.33649028099121,0.4057013574660633
2024-06-27,49.689436672968235,37.77777386008272,25.806451030176873,32.41378997384096,40.40403754718929,51.999996764444646,36.89319886888558,23.437497436523742,74.2856994285744,47.058819223376005,38.461528106511665,54.621842313396655,40.52287210901824,32.679735571788925,31.77569677701159,32.67108066800196,37.142852190476795,27.835047528962207,32.835817464914584,85.05745757696091,47.72726893078542,27.99999608000057,57.894730747923084,45.45454132231443,24.886876251510145,52.43902215199296,27.272720330580327,36.0655654931489,18.6440655846024,59.917351905607745,24.657531882154558,59.45944821037469,40.196072914264484,30.37036879561053,72.95596841897135,56.7251415546668,35.8090179027503,85.84904526522033,29.577462844673803,64.10255643217278,25.287352252609978,22.499996062500685,18.390801638261806,11.578945662050117,70.83329201391331,35.74878985273888,31.13772194055028,38.94736268144127,50.34482272532742,28.217819826487613,32.535882988027026,0.2154751131221719
2024-06-28,44.06779312458132,34.265730911047314,28.213688823052294,32.19177773503502,39.499997235000215,51.76990829743931,37.6237571610633,23.999997312000318,73.5293966263007,44.13792677288981,35.08771068021149,53.04347180340348,40.52287210901824,36.874996773437765,34.82142421875058,39.36381600180234,39.81480965363574,27.551016472303772,42.67515543024091,86.99998782000179,50.80213523406477,30.76922603550372,64.2335700783213,51.44508254201647,34.12698223104073,60.975607153480155,25.4237227808116,40.9090822314068,18.181816078136976,60.24589818261241,32.5153346305848,62.499989062501946,42.452824581702394,19.999998901960836,76.75675094813779,59.116017526937846,37.59689854475895,87.17947674775483,29.302323673337057,64.70587474048529,20.731703777513985,21.518983528281396,15.116276608978225,11.827955208694931,73.0768837278329,39.26940388232124,37.15846710263096,43.13724898116193,51.67784749335657,30.28845949981519,32.535882988027026,0.14117647058823526
2024-07-01,39.99999660606086,38.58267291214631,32.917315973724726,40.60149948555646,37.628863263896484,38.79781123951171,37.6237571610633,33.333329129129666,67.56755478451666,45.2702659879478,39.65516284185731,69.36936062008061,29.197077308327863,48.02631136599763,45.454539669422225,59.999997529411765,35.84905186899309,22.8260834829873,39.18918548210408,85.86955215028563,64.55025976876382,26.595740719783322,61.36362985537259,62.72188829522815,49.32126384390181,62.13017494135368,26.31578301015861,50.72462738920604,21.495324290331396,58.189651660969304,46.62576286649894,67.56755478451672,60.95237282539798,35.016833366209866,76.88171464331184,59.116017526937895,42.155687915952534,82.20338007756501,38.26530338921305,68.14158447803389,30.86419219631246,24.67532018890283,27.72276843446774,16.049379942082496,75.8620323424682,55.276378020757356,45.94594159970823,57.01753685749547,48.5714237142862,31.979693158803528,47.61904473304494,0.6139366515837104
2024-07-02,42.774563012463126,35.433066960134354,29.203539219985885,39.41605436624263,33.879778828869405,36.59793550324176,38.383832955821546,36.99999482000072,67.56755478451666,40.4411723075264,40.35086728224321,75.80644305411127,28.16901130728057,46.49681114041177,45.87155374126832,55.84415330578514,28.846149963018192,18.947365628809266,37.662334238489095,86.17019993209797,64.02115927885598,25.2525216814616,53.95682909787333,63.47304857112172,45.63106486002473,58.95953518660838,28.301879316484772,50.72462738920604,20.720718107296832,48.101262981360016,40.36144237915548,69.44443094136071,57.29165831163318,34.899327219494694,77.1276538309194,65.46391280157329,39.05109422540716,81.4159191166117,39.473681301939266,62.16215432189053,29.76189980158813,24.999995394737695,27.450976624375755,19.047615873016426,77.41931987514604,55.77889054821873,47.019863190211396,56.24999296875087,44.52554289519995,37.08919944014654,33.333330902778,0.6056108597285068
2024-07-03,38.74345265754798,34.399996147200426,28.530258790455832,45.33332910222264,34.2541409969173,37.56344910716605,43.51851287722978,44.14413857641495,73.03369637672196,38.7323905475108,42.105252816253774,75.19999157760088,21.969694639577853,43.624156974911365,40.40403469033852,60.29411516435996,24.545451421487968,18.556698352641476,32.72726995041346,86.59792564566028,65.64102092833696,26.73266956180821,53.95682909787333,64.9425235103717,51.93369764048744,53.687313417043114,32.142849107144926,49.29576492759564,21.42856875000028,41.148322602504734,44.96643872798566,77.21517618971566,56.70102274418237,40.41095696659797,77.12765383091943,74.05857306769863,38.861984813477285,80.18866865432672,41.32652766035005,59.99999200000107,43.9560371935767,32.926823646639875,31.460669208434055,21.62161753104536,78.12496582032728,54.95049124105506,53.086415165371534,52.17390669187217,51.53845598816628,43.888885475308825,32.98968834095041,0.4295022624434389
