datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,1.4479119064669952,1.4087740927645016,2.480156805078618,1.296909146136819,1.475957316456001,1.7594535136418545,0.6390800680144337,1.0686590767041761,0.6747674496529239,1.6004499367365415,0.9479621417663378,0.9385710178540331,1.461995972026675,1.1941077561649676,1.0772005900068524,1.2705974097950057,0.9686049532991018,1.1186723281541286,0.9664626221432466,0.5107467300161815,1.164993562213972,1.3156835992492015,1.0096512048997692,0.8467427787311406,2.062900870134093,1.8891550139325959,0.5533373493830163,0.4327958204768413,0.8574179584983951,1.0715974575889546,1.4252266876223978,0.7832985807893862,1.1116599200195074,1.8467569171688816,0.7638818989579186,0.7459818287926918,0.3251136553405422,0.6368507587252203,1.150627365107111,0.9491282550026864,1.1296705517785066,0.6584367007457048,1.2065911578584614,0.9294657963941796,0.02043961295567452,1.5491305805372106,1.2304926745910445,1.1213885242065849,1.6288595192137758,1.0347431243228116,1.8115015257453628,-0.29131221719457007
2024-06-18,1.4026962132502772,1.464005160889507,2.423486927732206,1.3148789551387103,1.4097836713481966,1.7183858705191917,0.47642767901679817,1.0187819524641506,0.6451881723790184,1.68758242597049,0.9659359307025608,0.9194110433678001,1.4517514326571963,1.170509860416961,1.079660955012164,1.2341821403486422,1.0242265374417907,1.1039469592733562,0.9665195290318762,0.4654042448357246,1.174590235878973,1.3170003796506666,1.0079048676448696,0.8934483756770729,2.0168206552778942,1.9461369142197804,0.5000266659555934,0.4615962641866928,0.8294549750019923,1.0643015445717336,1.3857789626536168,0.5628459430035501,1.0796136140099175,1.750228239084517,0.7963953512895185,0.7486847727107109,0.22314917780613835,0.5520678299709999,1.1868824710138741,0.9631683826482955,1.1109360417633811,0.4955535625271332,1.148825970768032,0.9273169181389211,0.02160246899469287,1.6742746356424192,1.1683174036003896,1.1126749550320416,1.4032834512116374,0.9938035799671661,1.814461658760281,-0.36425339366515835
2024-06-19,1.4137739093174222,1.0233474483282794,2.003904244773742,1.2137929532392802,1.4384331753682547,1.7051884874634178,0.8575909410798497,1.2327926742878454,0.5970157265749185,1.6776455061914732,1.0016480863501358,0.9845608157955507,1.5436209235286869,1.1747836680285721,1.0809568806283523,1.185353205682687,1.172274143136607,0.8244971531518809,1.0052174999582042,0.3890572651365806,1.4683384411564582,1.2596807355657844,1.0704287822072882,1.1836497229614287,2.065092142146581,2.015167211148715,0.5881808112023603,0.45482108814590183,0.815382664084103,1.011663097193044,1.314284342649388,0.5099117570717506,1.0735714021692062,1.5636723157717893,0.7584816704736144,0.7673685193207005,0.231057953288299,0.4473887198697198,1.185649845255991,1.0118679096930916,1.0145628505803757,0.5163386055250523,1.1122055165800568,0.7783886489979726,0.023475755815545347,1.7773591521005414,1.2149275241300976,1.0140216960203563,1.0744740315356365,0.9804760748398367,1.7525248452827518,-0.48823529411764705
2024-06-20,1.6414235014496141,1.1594582068075303,2.1914429543618565,1.2195541079518457,1.5407029420221006,1.6856086932223229,0.9617460972395757,1.1936317131622578,0.570614678317261,1.6970300855055904,1.0201094712496956,0.9343381495892041,1.5420750810370927,1.1864587832893498,1.0853268836827201,1.2109426998096244,1.2678682896894298,0.8921858301696771,1.119029341289435,0.38008186252730114,1.3666589430676062,1.4027354229029316,1.2532996449373153,1.1053626855773024,1.9879347183558225,2.003310870645004,0.5844665183833125,0.41663199855774663,0.8910792457588844,0.9829117740446269,1.1457341169166027,0.4716036471445063,0.9780416941805473,1.665499591380583,0.757203187174134,0.7710087187862692,0.3396877651281803,0.46570018967858134,1.1606588167454244,1.0548428002945904,1.1561953891007253,0.5867812388124063,1.060765446898292,0.7801004208860977,0.02213594362117866,1.7477226451712653,1.0623082833569968,0.997476816773202,1.0216789015036853,0.9299438453775342,1.7388067428236205,-0.6382805429864252
2024-06-21,1.3068898618900948,1.1745523970148517,2.2259632122346997,1.261498227417612,1.3575062921892236,1.591735949626487,1.0146395090539955,1.2343243765990635,0.5773117778885937,1.2571201657403763,0.9702576977277738,0.9349563269657751,1.3391211877778484,1.1124946941196818,1.0555777775438646,1.1237714279257247,1.0615816292473959,0.9039425989642388,0.9827195824739515,0.41150266638801314,1.4805032928028223,1.3787369421160642,1.253378102037317,1.163043899047285,1.7329153342144432,2.0102915764192573,0.6371987305560347,0.3971635543310701,0.9334428507174694,1.1129984526294525,1.0629414115765952,0.5737682458972437,0.9514877239822322,1.6585673201759268,0.8634330701720121,0.7696723689697815,0.34876926470089076,0.5561814252362063,1.1923012296488762,1.041260454129193,1.066314525206642,0.8244621142161584,1.1854586547924066,0.7852274971129211,0.02213594362117866,1.7761084176116928,1.0040163787951317,0.9759530954120923,1.0734182161052914,0.9444039860615204,1.7085939638583922,-0.5861538461538461
2024-06-24,1.5125680884582426,1.1575764913530915,3.008691114458615,1.3466930690481118,1.678935178419147,2.1049014228699643,1.1117933461054912,1.2704719158206093,0.5763766129884176,1.6225867550851565,0.9702576977277738,0.8923900492497662,1.7643635931657875,1.1126070485326094,1.0454238906353304,1.2176188055198374,1.3991521242047509,0.9978866557769865,1.1926515743408794,0.43105039664109396,1.4641857805620158,1.2951636533229647,1.3655202508771358,1.1964577347784213,1.8665964272499351,2.1481351085172564,0.7044588151355778,0.49046916314891803,0.932075938727932,1.4108882151168305,1.18322957291568,0.5793185652126125,0.9485690978169872,1.6001652692421768,0.9080528618973679,0.765745098290257,0.5872761985074257,0.5630472646432289,1.1869456600872679,1.0371627966074883,1.0698618810128924,0.9157971633743165,1.3047843585137824,0.8060079955489828,0.02299758441421379,1.7610303171092136,0.9667793037825242,0.7432541063907192,1.0942724625166356,0.9748509857636931,1.8057331536587076,-0.14995475113122173
2024-06-25,1.4085911006707692,1.0869984156177763,2.9235336305383743,1.2160427624059937,1.5775945120481514,1.9532619440879462,1.1094162629258886,1.1108335208802043,0.5446140325445578,1.5961342188063148,1.0027052297548757,0.7563479504977998,1.516525268133996,1.0936833789234128,1.0171878445553266,0.656942412493921,1.357302881125326,0.8323487516927294,1.1106799719091005,0.43488951342713345,1.2805593395943127,1.261875147900492,1.6293297872301837,1.0573283942717766,1.3689821847716726,2.4562111744174877,0.7833574464373776,0.48410742609466345,1.0243285063342176,1.582600181136516,1.057853697088801,0.7538707522587085,0.8273579099223689,1.7848750345301176,1.0088695543913386,1.053190391144925,0.6498581041700993,0.5656029231419041,1.2152041438009957,0.9263914459401656,1.120275759702841,1.015882757889796,1.278527364674774,0.7300601192900334,0.024585451886114367,1.3395090311171642,0.7781773576762563,0.7307598784826653,1.4022299700437473,0.9930536519018272,1.769650310717409,-0.029502262443438912
2024-06-26,2.0552307250849804,1.3687301495262763,3.6543246830144813,1.2765247962948294,2.7662949549492692,2.1521929384802947,1.1675829734969587,1.0653721311249782,0.5738766805198174,1.8847460777987517,1.0063443192510648,0.7443572917475705,1.9094082853072571,1.0792919489698378,0.9931342082294597,0.6567428043847232,1.5776860693222,1.2171117907206022,1.427766320749536,0.4599226988189307,1.28445794879483,1.438179404664105,2.0594079515994665,1.075065372689287,1.2547934757029406,2.6126487198499024,0.7672932222357297,0.622982075718609,0.9622335128924441,1.6671079415829344,1.077551236214161,0.8264623403398367,0.7559107825075064,1.847383735629029,1.0694879356236071,1.4257956842876658,0.8027487499557726,0.6187298818278189,1.1759270574506075,0.9156788617074096,1.2380540286182091,1.5137826058512425,1.3201889595390839,0.7712334997334538,0.02496664441476534,1.34797131522398,0.7658147440616577,0.7097112088730175,1.3880666010278067,0.9906249430424098,1.0650007824723258,-0.5295022624434388
