datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,-0.05910735826296731,-0.014687882496939864,-0.1839424805272618,-0.037190082644627975,-0.11674528301886788,-0.004278074866310155,-0.01842751842751833,-0.05399792315680163,0.031161473087818914,-0.08551068883610446,-0.027350427350427364,-0.01049233252623094,-0.06382978723404265,-0.025622775800711817,-0.030303030303030276,-0.00018821757952180995,-0.07449856733524352,-0.05775075987841949,-0.059933407325194255,0.03819444444444464,0.006029285099052428,-0.06849315068493134,0.012618296529968376,-0.010265183917878562,-0.039516129032257985,0.007943512797881747,-0.03626943005181327,-0.03536977491961413,-0.06201550387596899,0.041831097079715995,-0.060928433268858884,0.021847070506454846,-0.027077497665732864,-0.09213483146067414,0.05408970976253302,-0.003597122302158251,-0.030175877153825637,0.04500703234880454,-0.041466346153846145,0.04307116104868913,-0.07817109144542778,-0.10536044362292063,-0.10906298003072201,-0.0876585928489042,0.0012987012987013546,-0.023007395234182382,-0.03184357541899441,-0.0058422590068160085,-0.02683363148479434,-0.024269662921348467,-0.06362922230950507,0.18959276018099544
2024-06-26,-0.014527845036319653,-0.02135231316725983,-0.17660550458715596,-0.04170905391658197,-0.06557377049180324,0.021413276231263323,-0.008578431372548878,-0.06454918032786883,0.03228869895536568,-0.046762589928057485,-0.025597269624573427,-0.016038492381716174,-0.042272126816380484,-0.0228408279800143,-0.025465230166503372,-0.016014897579143428,-0.050215208034433134,-0.05794947994056465,-0.0494505494505495,0.04878048780487787,0.0008576329331047017,-0.06902356902356888,0.047021943573667846,-0.0025597269624572094,-0.05506783719074215,0.032456140350877405,-0.03442340791738363,-0.025695931477516032,-0.0680570801317234,0.06973058637083995,-0.0621414913957935,0.021021021021021102,-0.0269516728624537,-0.10294117647058831,0.07275132275132279,0.026618705035971413,-0.020042757883484863,0.062234794908062385,-0.03266787658802184,0.04307116104868913,-0.08139534883720922,-0.07448789571694603,-0.1102603369065851,-0.09153318077803196,0.0014985014985016143,-0.02791461412151075,-0.03833333333333333,-0.015369836695485084,0.008317929759704246,-0.0277156906571302,-0.04712460063897761,0.36162895927601807
2024-06-27,-0.030525030525030417,-0.045292014302741324,-0.1952238805970149,-0.05629477993858745,-0.07151370679380209,0.0010741138560688146,-0.03427172582619331,-0.07580477673935615,0.03487276154571184,-0.04528763769889832,-0.03076923076923077,0.008116883116883189,-0.0610079575596818,-0.027181688125894055,-0.029440628066731978,-0.014981273408239737,-0.062318840579710044,-0.07749627421758576,-0.06986899563318782,0.05493741307371347,-0.0017436791630339732,-0.08768971332209097,0.03442879499217533,-0.00949913644214151,-0.06265256305939804,0.023131672597864528,-0.051546391752577136,-0.02373247033441206,-0.08075221238938057,0.0420560747663552,-0.06262230919765177,0.014910536779323857,-0.013207547169811318,-0.09743202416918428,0.06574621959237348,0.02095375722543369,-0.021523622398856856,0.06474313863476411,-0.04463208685162834,0.04014939309056964,-0.08357771260997071,-0.08630393996247665,-0.10140405616224657,-0.09237875288683595,0.001098462152985924,-0.031746031746031744,-0.025582717453098258,-0.01450676982591892,0.00748362956033688,-0.03504880212954753,-0.04684975767366728,0.5087782805429863
2024-06-28,-0.023899371069182385,-0.05155875299760182,-0.17657766990291257,-0.058581706063720373,-0.05018359853121168,0.008667388949079147,-0.03799019607843124,-0.07202505219206679,0.03665413533834583,-0.0076045627376425395,-0.034542314335060276,0.012997562956945652,-0.04477611940298509,-0.03113941967445155,-0.032101167315175094,-0.0191988185342441,-0.03412462908011871,-0.0725075528700907,-0.021158129175946616,0.052197802197802234,0.012142237640936804,-0.08376068376068369,0.050000000000000044,0.008613264427217882,-0.0601741884402216,0.03880070546737224,-0.05199306759098776,-0.010845986984815648,-0.08839779005524873,0.04728682170542631,-0.05329457364341095,0.020854021847070747,-0.0065666041275798115,-0.09377401998462709,0.06653746770025837,0.025899280575539585,-0.017278424350939958,0.06193458594293655,-0.053261520047875544,0.04625346901017591,-0.0628742514970061,-0.08286252354048973,-0.09033280507131547,-0.09196740395809078,0.0013979031452819868,-0.03201970443349744,-0.020821609454136136,0.0038461538461538325,0.006505576208178265,-0.03579319487406096,-0.04948124501197115,0.23158371040723982
2024-07-01,-0.02258469259723972,-0.05382775119617211,-0.123609394313968,-0.04648760330578505,-0.04767726161369179,0.005417118093174356,-0.029629629629629672,-0.06079664570230603,0.020541549953314586,-0.012499999999999956,-0.024305555555555358,0.0185483870967742,-0.0477489768076399,-0.01984408221119771,-0.02235179786200181,-0.018634686346863494,-0.03714710252600295,-0.06534954407294835,-0.0254988913525499,0.05075445816186552,0.02577319587628879,-0.07180385288966717,0.05845181674565558,0.018867924528301883,-0.044988161010260375,0.08318264014466537,-0.05208333333333315,-0.0043290043290042934,-0.0842572062084258,0.039200614911606646,-0.03288201160541593,0.01984126984126977,0.0027906976744187517,-0.07507507507507516,0.06636597938144329,0.027279253409906667,-0.010744023636852118,0.05628908964558721,-0.046080191502094525,0.025547445255474477,-0.05934718100890213,-0.08082706766917302,-0.07097791798107267,-0.08108108108108103,0.001497454327643144,-0.018760195758564358,-0.026301063234471123,0.006616257088846833,0.008348794063079756,-0.03886925795052987,-0.02452531645569611,0.5533031674208145
2024-07-02,-0.024630541871921152,-0.040243902439024315,-0.16432498472816126,-0.03270042194092815,-0.053204353083433964,-0.056759545923632526,-0.03575832305795312,-0.039657020364415874,0.022492970946579316,-0.016169154228855787,-0.022648083623693194,0.049180327868852514,-0.08874172185430473,-0.014398848092152639,-0.01870078740157477,0.013330794134450485,-0.053097345132743445,-0.08421052631578951,-0.04281009879253572,0.049113233287858105,0.047410008779631196,-0.08710801393728207,0.026562500000000044,0.03493449781659397,-0.0008244023083265883,0.06093189964157686,-0.05061082024432795,0.0043525571273121955,-0.08906426155580605,0.009132420091324311,-0.022749752720079064,0.02594810379241519,0.02369668246445511,-0.07418622255866758,0.07395498392282951,0.03791130185979985,-0.013327370304114461,0.05332409972299157,-0.03658536585365846,0.032317636195752675,-0.051127819548872244,-0.07386363636363646,-0.0788643533123029,-0.06212664277180402,0.0017969451931716396,0.01861252115059231,-0.0022831050228310223,0.019065776930409895,-0.007332722273143966,-0.022251891410769886,-0.014469453376205754,0.6033484162895927
