datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,2.2009999999999996,2.2190000000000003,4.673,1.8669999999999998,2.532,2.7009999999999996,1.7130000000000003,2.181,0.499,2.271,1.485,1.292,2.2039999999999997,0.659,0.678,0.762,1.953,1.957,2.008,0.53,1.508,2.408,2.325,1.502,1.98,2.817,1.042,0.9480000000000001,1.521,1.573,1.938,0.441,1.4689999999999999,2.734,0.381,0.697,0.5890000000000001,0.937,0.658,1.277,1.6170000000000002,1.048,2.001,1.659,0.049,2.197,0.8949999999999999,1.9449999999999998,0.654,0.9620000000000001,2.309,-0.6339366515837103
2024-06-18,2.097,2.2060000000000004,4.372,1.8800000000000001,2.294,2.652,1.673,2.113,0.488,2.224,1.504,1.2810000000000001,2.163,0.72,0.67,0.623,1.8699999999999999,1.959,1.9419999999999997,0.48600000000000004,1.52,2.2689999999999997,2.251,1.496,1.9449999999999998,2.917,1.0430000000000001,0.8739999999999999,1.548,1.52,1.873,0.41,1.418,2.646,0.41600000000000004,0.6329999999999999,0.48599999999999993,0.8780000000000001,0.712,1.338,1.548,0.9800000000000001,2.029,1.7260000000000002,0.044000000000000004,2.1959999999999997,0.829,1.9440000000000002,0.646,0.969,2.314,-0.695325581054892
2024-06-19,2.0949999999999998,2.0100000000000002,4.162999999999999,1.7550000000000001,2.2630000000000003,2.735,1.784,2.091,0.48600000000000004,2.167,1.503,1.3489999999999998,2.24,0.723,0.662,0.595,1.9290000000000003,1.8530000000000002,1.907,0.46399999999999997,1.6629999999999998,2.252,2.2990000000000004,1.6119999999999997,1.9780000000000002,2.9579999999999997,1.098,0.8310000000000001,1.4739999999999998,1.6809999999999998,1.791,0.41,1.383,2.397,0.425,0.628,0.479,0.883,0.728,1.3889999999999998,1.493,0.985,2.009,1.6629999999999998,0.045,2.1100000000000003,0.8379999999999999,1.827,0.612,0.8939999999999999,2.2640000000000002,-0.7447679813666637
2024-06-20,2.31,2.148,4.338,1.7149999999999999,2.4160000000000004,2.936,1.8170000000000002,1.9529999999999998,0.4750000000000001,2.219,1.5210000000000001,1.311,2.336,0.739,0.664,0.596,1.9769999999999999,1.97,1.855,0.4760000000000001,1.6789999999999998,2.258,2.318,1.5439999999999998,2.0650000000000004,3.027,1.152,0.833,1.5379999999999998,1.682,1.877,0.43,1.302,2.482,0.479,0.6799999999999999,0.575,0.9560000000000001,0.756,1.44,1.623,1.145,1.959,1.687,0.052000000000000005,2.054,0.819,1.8,0.5940000000000001,0.932,2.243,-0.7342081447963801
2024-06-21,2.104,1.9629999999999999,4.112,1.7169999999999999,2.201,2.9850000000000003,1.7559999999999998,1.8009999999999997,0.49300000000000005,1.891,1.4709999999999999,1.329,2.178,0.704,0.655,0.5750000000000001,1.8219999999999998,1.92,1.7510000000000001,0.506,1.7619999999999998,2.235,2.4,1.542,2.059,3.046,1.121,0.78,1.5579999999999998,1.625,1.8910000000000005,0.45999999999999996,1.284,2.28,0.507,0.674,0.5890000000000001,0.9729999999999999,0.7769999999999999,1.4989999999999999,1.4849999999999999,1.2129999999999999,1.895,1.698,0.054000000000000006,2.05,0.8699999999999999,1.7529999999999997,0.576,0.93,2.195,-0.7055203619909503
2024-06-24,2.15,2.0189999999999997,4.235,1.6469999999999998,2.1990000000000003,3.149,1.7689999999999997,1.723,0.529,1.988,1.4020000000000001,1.38,2.322,0.713,0.666,0.562,1.9150000000000003,1.9120000000000001,1.811,0.532,1.8039999999999998,1.9669999999999999,2.433,1.551,1.953,3.045,1.124,0.781,1.521,1.6800000000000002,1.8,0.479,1.343,2.327,0.5369999999999999,0.697,0.6779999999999999,0.998,0.798,1.468,1.5699999999999998,1.3210000000000002,1.9549999999999996,1.741,0.051000000000000004,2.0949999999999998,0.883,1.677,0.576,0.898,2.3850000000000002,-0.18289592760180995
2024-06-25,2.1900000000000004,2.016,4.465,1.6849999999999998,2.199,3.091,1.6969999999999998,1.7119999999999997,0.528,1.8809999999999998,1.5070000000000001,1.285,2.245,0.6869999999999999,0.64,0.477,1.866,1.845,1.8800000000000001,0.49700000000000005,1.7269999999999999,2.029,2.498,1.424,1.964,3.186,1.1640000000000001,0.806,1.481,1.741,1.859,0.5770000000000001,1.216,2.423,0.592,0.8320000000000001,0.714,0.968,0.759,1.312,1.536,1.64,2.002,1.716,0.051000000000000004,1.6829999999999998,0.829,1.597,0.625,0.8560000000000001,2.242,-0.027149321266968326
2024-06-26,2.569,1.9729999999999996,5.015,1.7189999999999999,2.5869999999999997,3.2909999999999995,1.799,1.6829999999999998,0.5730000000000001,2.112,1.5610000000000002,1.235,2.482,0.666,0.602,0.484,2.032,1.863,2.0100000000000002,0.44800000000000006,1.6640000000000001,2.256,2.746,1.474,1.9009999999999998,3.2600000000000002,1.185,0.8860000000000001,1.372,1.816,1.969,0.644,1.161,2.4799999999999995,0.596,1.193,0.85,0.991,0.792,1.31,1.67,1.8960000000000001,2.018,1.746,0.05,1.716,0.9279999999999999,1.612,0.6799999999999999,0.905,1.9849999999999999,-0.5760180995475113
2024-06-27,2.692,2.1420000000000003,5.306,1.8049999999999997,2.681,3.211,1.8970000000000002,1.7939999999999998,0.627,2.228,1.5619999999999998,1.405,2.4490000000000003,0.6659999999999999,0.632,0.4800000000000001,2.113,1.9330000000000003,1.9950000000000003,0.54,1.739,2.2270000000000003,2.8890000000000002,1.5740000000000003,1.9100000000000001,3.1599999999999997,1.275,0.8870000000000001,1.434,1.77,1.9380000000000002,0.741,1.107,2.43,0.619,1.3030000000000002,0.9029999999999999,1.054,0.7929999999999999,1.236,1.6019999999999999,1.924,1.857,1.658,0.05500000000000001,1.8339999999999996,0.952,1.597,0.716,0.819,1.919,-0.5595475113122171
2024-06-28,2.813,2.334,5.5089999999999995,1.6190000000000002,2.769,3.283,1.9759999999999998,1.7690000000000001,0.654,2.275,1.494,1.392,2.586,0.6379999999999999,0.654,0.492,2.2600000000000002,1.9639999999999997,2.23,0.5850000000000001,1.9300000000000002,2.223,3.0509999999999997,1.6780000000000002,2.0900000000000003,2.966,1.332,0.977,1.416,1.8470000000000002,2.07,0.78,1.2040000000000002,2.36,0.6990000000000001,1.443,0.9100000000000001,0.9970000000000001,0.8390000000000001,1.254,1.593,2.072,1.8199999999999998,1.592,0.053000000000000005,1.9669999999999999,0.9949999999999999,1.685,0.624,0.806,1.957,-0.5097852893904146
2024-07-01,2.925,2.292,6.039,1.658,2.836,3.2960000000000003,1.9040000000000004,1.6869999999999998,0.717,2.395,1.555,1.4449999999999998,2.685,0.653,0.655,0.46900000000000003,2.329,2.07,2.268,0.675,1.9949999999999999,2.141,2.8600000000000003,1.7440000000000002,2.15,3.13,1.3,1.055,1.448,1.7729999999999997,2.157,0.769,1.251,2.732,0.8440000000000001,1.512,0.9530000000000001,0.9190000000000002,0.909,1.133,1.6469999999999998,2.162,1.9700000000000002,1.6030000000000002,0.071,2.0609999999999995,0.8860000000000001,1.7519999999999996,0.5860000000000001,0.7859999999999999,2.075,-0.676108597285068
