datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,0.7,0.05,0.65,0.05,0.45,0.45,0.05,0.1,0.9,0.65,0.35,0.55,0.45,0.85,1.0,0.25,0.05,0.75,0.2,0.35,0.9,0.6,0.8,0.8,0.15,0.75,0.7,0.8,0.05,0.5,0.5,0.65,0.65,0.85,0.85,0.85,0.95,0.45,1.0,0.85,0.5,0.75,0.85,0.6,0.8,0.1,0.45,0.5,0.5,0.95,0.9,0.15969753694220232
2024-07-02,0.95,0.4,0.05,0.2,0.35,0.05,0.85,0.85,0.9,0.5,0.6,0.75,0.05,0.9,0.95,0.55,0.05,0.4,0.2,0.3,0.95,0.5,0.35,0.95,0.4,0.3,0.45,0.45,0.95,0.35,0.1,0.55,0.85,0.55,0.95,0.85,0.6,0.25,0.85,0.95,0.3,0.75,0.15,0.55,0.15,0.8,0.1,0.25,0.35,0.25,0.45,0.05713532225354724
2024-07-03,0.45,0.7,0.65,0.4,0.1,0.4,0.65,0.6,0.95,0.3,0.6,0.8,0.15,0.9,0.9,0.35,1.0,0.35,0.2,0.45,0.8,0.5,0.7,0.9,0.2,0.4,0.9,0.4,0.55,1.0,0.2,0.55,0.85,0.75,0.9,1.0,0.6,0.65,0.7,1.0,0.95,0.9,0.1,0.6,0.35,0.2,0.2,0.95,0.1,0.5,0.15,0.2421871905832233
2024-07-04,0.6,0.2,0.85,0.1,0.65,0.1,0.6,0.15,1.0,0.4,0.55,0.4,0.2,1.0,1.0,0.5,0.95,0.75,0.3,1.0,0.65,0.25,0.75,0.5,0.55,0.4,0.75,0.75,0.2,0.8,0.45,0.95,0.15,0.15,1.0,1.0,0.15,1.0,1.0,1.0,0.7,0.9,0.55,0.9,0.75,0.05,0.3,0.2,0.6,1.0,0.1,0.24560847297953906
2024-07-05,0.25,0.95,0.8,0.75,0.45,0.3,0.2,0.4,0.8,0.55,0.8,0.7,0.65,0.95,0.95,0.65,0.5,1.0,0.35,0.75,0.9,0.65,0.2,0.6,0.95,0.5,0.25,1.0,0.5,0.85,0.9,0.45,0.55,0.15,0.85,1.0,0.65,0.75,0.9,0.95,0.65,0.75,0.1,0.15,0.45,0.8,0.75,0.2,0.7,0.75,0.55,-0.14376167167225443
2024-07-08,0.1,0.3,0.05,0.25,0.6,0.9,0.1,0.1,1.0,0.45,0.7,0.25,0.25,0.4,0.85,0.45,0.55,0.95,0.15,0.65,0.7,0.8,0.25,0.35,0.85,0.25,0.1,0.95,0.6,0.75,0.45,0.55,0.8,0.8,0.65,0.8,0.4,0.95,0.8,1.0,0.55,0.95,0.05,0.7,0.8,0.3,0.3,0.45,0.95,0.1,0.1,-0.11985714187811979
2024-07-09,0.45,0.7,0.7,0.9,0.85,0.95,0.3,0.45,1.0,0.85,0.9,0.45,0.5,0.6,0.8,0.45,0.65,0.9,0.9,0.95,0.45,0.45,0.9,0.25,0.7,0.95,0.35,0.9,0.45,1.0,0.85,0.2,0.8,0.2,0.9,0.95,0.95,1.0,0.8,1.0,0.75,0.9,0.75,0.85,0.2,0.6,0.4,0.4,0.85,0.85,0.25,-0.013415966676954294
2024-07-10,0.1,0.4,0.2,0.45,0.2,0.75,0.3,0.55,0.65,0.65,0.65,0.05,0.15,0.7,0.85,0.8,0.1,0.85,0.15,1.0,0.2,0.7,1.0,0.8,0.7,0.9,0.45,0.65,0.55,0.75,0.7,0.6,1.0,0.05,0.45,0.75,0.3,0.95,0.65,0.9,0.25,0.3,0.25,0.85,0.05,0.7,0.45,1.0,0.6,0.95,1.0,-0.07972447237599763
2024-07-11,0.1,0.75,0.3,0.6,0.9,0.85,0.55,0.5,0.95,0.9,0.85,0.7,0.2,0.5,0.65,0.45,0.55,0.95,0.8,0.7,0.55,0.95,0.95,0.4,0.95,0.8,1.0,0.85,0.95,0.95,0.95,0.15,0.35,0.4,0.95,0.65,0.65,0.75,0.8,0.8,1.0,0.65,0.35,0.8,0.5,0.05,0.75,0.8,0.85,1.0,0.75,-0.012841625469293506
2024-07-12,0.2,0.95,0.15,0.3,0.3,0.5,0.75,0.35,0.95,0.3,0.05,0.75,0.1,0.45,0.9,0.9,0.05,0.8,0.15,0.65,0.3,0.35,0.6,0.15,1.0,0.75,0.95,1.0,1.0,0.85,0.9,0.7,0.95,0.95,0.95,0.55,0.25,0.8,0.3,0.95,0.85,0.35,0.35,0.15,0.4,0.35,0.7,0.65,0.95,0.9,1.0,0.014919712186452496
2024-07-15,0.3,0.1,0.5,0.05,0.25,0.45,0.8,0.3,1.0,0.1,0.1,0.95,0.05,0.9,0.85,0.45,0.9,0.65,0.25,0.8,0.05,0.2,0.1,0.75,0.75,0.4,0.6,0.1,0.3,0.45,0.55,1.0,0.6,0.3,0.8,0.4,0.2,0.95,0.35,0.7,0.3,0.1,0.8,0.3,0.1,1.0,0.2,0.1,0.9,0.85,0.85,-0.39626066720648256
2024-07-16,0.05,0.15,0.2,0.25,0.4,1.0,0.25,0.2,0.95,0.05,0.4,0.5,0.1,0.8,0.9,0.8,0.3,0.15,0.1,0.95,0.15,0.25,0.8,0.25,0.7,0.8,0.7,0.15,0.7,1.0,0.3,0.75,0.1,0.4,0.8,0.6,0.25,0.8,0.35,0.65,0.05,0.6,0.7,0.15,0.55,0.75,0.05,0.05,0.95,0.75,0.1,-0.1309770020211104
2024-07-17,0.05,0.8,0.2,0.3,0.85,1.0,1.0,0.6,1.0,0.15,0.95,0.2,0.15,0.9,0.95,1.0,0.3,0.9,0.05,1.0,0.6,0.1,0.7,0.75,1.0,0.9,0.65,0.15,0.95,0.8,0.85,1.0,0.05,0.5,0.75,0.4,0.1,0.95,0.85,1.0,0.7,0.1,0.65,0.75,0.45,1.0,0.8,0.4,1.0,1.0,0.7,-0.297094235449094
2024-07-18,0.55,0.9,0.5,0.45,0.9,1.0,1.0,0.3,0.95,1.0,0.55,0.15,0.2,0.35,0.85,0.85,0.85,0.7,0.95,0.95,0.45,0.9,0.95,1.0,0.7,0.9,0.4,0.5,0.9,0.9,0.9,1.0,0.4,0.05,0.7,0.2,0.85,0.6,0.45,0.95,0.4,0.7,0.4,0.8,0.7,0.9,0.65,0.2,1.0,0.55,0.65,-0.2337832376999203
