datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,1.8210103470904624,1.47798369053034,3.4868307129903267,1.1896964451400815,2.1833298446470053,2.0093603983671806,1.0649220381644944,1.1627739066107121,0.6701239084166293,1.7631687980809767,0.8204547840262613,0.8847091404285902,1.671282126802181,0.9755024346458597,0.8924447498747177,1.0197724204319727,1.3562264793012613,1.2446851218808632,1.4411014610542285,0.5062896508188922,1.3856249777437502,1.3378297429242,1.5523777178726086,1.1771208183753405,1.9449131356600886,2.159371009783807,0.7250444632463657,0.5958576304701264,0.9675721107357759,1.3193742535962387,1.5008176718744108,0.7761551662556032,1.0226055472483795,2.0852224417502674,0.8979942562235721,1.0648166385271272,0.6271512450840915,0.613607966736177,1.0406253180811904,0.8843806932121007,1.1986451781732135,1.177917877577121,1.299972772994233,0.7396115623473545,0.02084403234046921,1.589727798613401,1.0751200667342866,1.0705801427755248,1.4141149361461318,0.8296852605530288,1.6681028461288465,-0.5586425339366516
2024-07-02,1.845106187216677,1.4719843391615424,3.5148770660541864,1.1861809571721738,2.173395112672676,1.9880471772438821,1.0096919801290105,1.1485647794667826,0.5901908701072008,1.732200532331787,0.8176822185460044,0.8804131805130208,1.687444268085538,0.9541841375861645,0.8840068766105481,0.9949232977576978,1.361617749126693,1.2381140156663577,1.4473528468061598,0.46840462715140013,1.381472898185503,1.3186101135585708,1.6248215286609173,1.1741621873085775,1.8969212590821725,2.1594976876945005,0.7012505746315311,0.5937649721103992,1.0154952123549326,1.3983264433261868,1.46271871958746,0.6629630457272863,0.9790994788445576,2.0442592275623177,0.9003652767510236,1.0932254305975795,0.6052350565558893,0.5611030020837248,1.0166533073611776,0.8813691502131036,1.1847019389747475,1.1482475205377334,1.2836272618515163,0.7533511098663371,0.021244194253340943,1.5778329576052286,1.0132599811863114,1.0693505161151742,1.3237318658367256,0.8175732704972557,1.6674421003125526,-0.30823529411764705
2024-07-03,1.9017301679205036,1.293912365860345,3.307696726058625,1.184578539308168,2.158343602224437,2.0209458442182853,1.1251591700265064,1.1477863133234478,0.6430509106472134,1.739707779454566,0.8179272583793744,0.9013105954518034,1.6695445329096261,0.9692313829443464,0.886729502456254,0.9746308342946547,1.3775962092679674,1.0681625886490662,1.4610856633987872,0.4531210480771406,1.383677784213621,1.2488625351010203,1.6218069844271983,1.1835713128627185,1.8779849223092957,2.183330628095284,0.7399779513073702,0.5956341158798747,0.9969842684711466,1.3910991489125653,1.4278046269120923,0.6611146886728105,1.0064481579976396,2.007442664842904,0.9406452152924777,1.3077425305907084,0.6029355817908523,0.5198833371156708,1.0334473479827753,0.8913967455037834,1.2725581364033298,1.2413459376185614,1.2683651931355948,0.6881929044128619,0.021051315748352697,1.582065272457426,1.0258890880853697,1.0461352433449613,1.115352198328308,0.8068735960483525,1.6629301976045967,-0.2784615384615384
2024-07-04,2.008907204898906,1.3228417377592434,3.4049723315979192,1.1836085546016957,2.205214573638918,2.0711768203252543,1.129401797879139,1.1293942251443798,0.6327373696466555,1.7621137874723074,0.8504641147786988,0.8486910974832766,1.7125078563016105,1.0441289494875114,0.9328534323867761,0.9746934740835462,1.3741519873036339,1.126741459159764,1.4558520746140025,0.451466615889988,1.318707501185995,1.2509558450703964,1.6398757173703904,1.1452753059049994,1.8317730122537157,2.1606884867657588,0.7810748329941518,0.5962362212906454,1.0004525291876147,1.352153837401647,1.3521844899039637,0.652163202047818,0.9507288063153945,2.0570075352317017,1.0313664926229003,1.3521074194324247,0.6228550562150327,0.5192454039023207,1.1295322739500349,0.8966305347184388,1.4466443930696997,1.2801957087225293,1.3039882143477737,0.6964154461843952,0.020157276340658833,1.5497014992707805,0.8887334275603443,1.0367371640721774,1.0886170608910912,0.9147704630124431,1.6592714793261718,0.25416864641451786
2024-07-05,1.9446343858774175,1.5210359177737698,3.5520666704862043,1.215986820392565,2.154021636503755,2.0717462758694527,1.1389398348325608,1.1617504940934247,0.634477820938729,1.6227442643153667,0.8384220768487484,0.9811189905838184,1.74058701531832,1.0196134458447321,0.9239753927003627,0.9192358096180819,1.3051537517815568,1.4937871334296597,1.4120290551655017,0.40945760014412913,1.3496354283560004,1.2393669861327554,1.642660230108146,1.1711212575988876,1.9343386602742494,2.1555570778314994,0.7758737010622283,0.5925260376246414,0.9898318570662181,1.3593849228312975,1.4746742726874693,0.6577561538250606,0.9532618516938233,2.0381557711245777,0.9869229159895231,1.4974205013605022,0.6280931878563712,0.49585094322259465,1.1149013409266308,0.8862390968819335,1.4079035366178512,1.2807369383535239,1.3158678345087462,0.6941818357265129,0.02022895267471328,1.529500778548003,0.8600481932640996,1.0419637330793388,1.0823215788295084,0.9364000213583935,1.6276087561689676,0.1555656108597285
2024-07-08,2.0673997780074522,1.6999315001679207,3.7596477998540463,1.3522764432420493,2.25782493144456,2.0729091558534476,1.1815221003790874,1.2120039951297712,0.6334822308811079,1.6819305949758419,0.8676785422214721,0.9757809288219522,1.8326782242620254,1.0196134458447321,0.9234169953863861,0.920613496819548,1.4818192055357957,1.587930132361987,1.439482637324221,0.4153071152773572,1.3969337662782804,1.2200365611432782,1.6190302490591153,1.1848255478961316,1.9329755491687446,2.0688745987282937,0.8697808253867904,0.6149649112797113,1.0284730633834138,1.3554539926960965,1.4885425581314167,0.6668139091783285,0.9345440768518879,2.052735274033931,0.9864784522948818,1.5210020069885373,0.6493429877880207,0.5967656244509362,1.1147626606025536,0.8466373112744944,1.4130701923192113,1.5895845203600911,1.2963267944059234,0.7256276774736402,0.02224268064117415,1.5863947872621844,0.8591812197790711,1.0252366864085067,1.2541304389475347,0.9374965263093539,1.6203959067884741,0.16185886562662105
