datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,0.6526666666666666,0.8946666666666666,1.5993333333333333,12.774000000000001,5.532,3.506666666666667,0.61,1.1166666666666667,0.6866666666666668,31.259999999999998,1.62,2.363333333333333,15.559333333333333,7.17,0.6073333333333333,0.20533333333333334,0.2813333333333333,2.167333333333333,2.0366666666666666,3.234,0.8119999999999999,2.796666666666667,4.096,0.7113333333333334,2.118666666666667,10.805333333333333,0.2506666666666667,7.849333333333333,1.1713333333333333,33.787333333333336,3.9346666666666663,5.78,1.0866666666666667,11.140666666666668,1.1033333333333333,4.926,4.104666666666667,0.376,5.292666666666666,1.2606666666666666,2.566666666666667,9.480666666666668,4.172666666666666,0.5066666666666666,1.8219999999999998,3.198666666666667,11.309333333333335,4.382666666666666,0.918,5.041333333333333,2.4680000000000004,0.10226244343891402
2024-06-25,0.6653333333333333,0.8846666666666666,1.6079999999999999,12.748,5.465333333333334,3.6326666666666663,0.5740000000000001,1.1093333333333333,0.6813333333333333,31.712666666666667,1.6393333333333333,2.4739999999999998,15.693333333333333,7.571333333333333,0.6733333333333335,0.21,0.2793333333333334,2.1546666666666665,2.012,3.174,0.8813333333333333,2.6926666666666668,4.174,0.7206666666666667,2.1566666666666667,10.42,0.258,8.056000000000001,1.1693333333333333,33.888666666666666,3.8139999999999996,5.962,1.076,11.028666666666668,1.1386666666666667,5.516000000000001,4.3773333333333335,0.38066666666666665,5.534,1.2586666666666666,2.618666666666667,12.258666666666667,4.229333333333333,0.5086666666666667,1.865333333333333,3.1726666666666663,10.194666666666668,4.337999999999999,0.9720000000000001,4.924666666666667,2.4986666666666664,0.2067873303167421
2024-06-26,0.6639999999999999,0.8513333333333333,1.6333333333333333,12.577333333333334,5.964666666666667,3.7453333333333334,0.5653333333333334,1.1119999999999999,0.6813333333333332,32.404666666666664,1.6246666666666667,2.5286666666666666,15.7,8.161333333333333,0.7366666666666667,0.19666666666666666,0.2793333333333334,2.082,1.994,3.349333333333333,0.9246666666666667,2.627333333333333,4.26,0.7520000000000001,2.1286666666666663,10.347333333333333,0.25933333333333336,8.238666666666667,1.196,36.47266666666666,3.8626666666666667,6.600666666666666,1.0726666666666667,10.376000000000001,1.1546666666666667,10.659333333333333,4.472666666666667,0.4013333333333333,6.176666666666667,1.3246666666666667,2.6399999999999997,13.115333333333334,4.239333333333334,0.5053333333333333,1.714,3.208,9.783999999999999,4.224,0.894,4.781999999999999,2.4513333333333334,0.045972850678733024
2024-06-27,0.6673333333333333,0.8333333333333334,1.6713333333333333,12.284666666666668,6.1419999999999995,3.7666666666666666,0.5366666666666667,1.2446666666666668,0.744,33.037333333333336,1.614,2.643333333333333,15.912666666666667,8.366000000000001,0.76,0.21933333333333332,0.27266666666666667,2.062,1.8106666666666666,3.518,0.926,2.4313333333333333,4.697333333333333,0.7626666666666666,1.9953333333333334,10.369333333333335,0.2626666666666667,8.357333333333333,1.1853333333333331,37.220000000000006,3.726,7.156666666666666,1.0833333333333333,9.775333333333332,1.2286666666666666,12.715333333333332,4.656000000000001,0.43733333333333335,6.537999999999999,1.3473333333333335,2.652,13.168,4.301333333333333,0.5046666666666666,1.63,3.2426666666666666,9.038,4.11,0.8593333333333334,4.658,2.438666666666667,-0.020361990950226245
2024-06-28,0.6433333333333333,0.8093333333333332,1.6673333333333331,12.294,5.972666666666667,3.762,0.5246666666666667,1.2693333333333332,0.8326666666666666,28.91133333333333,1.6360000000000001,2.676666666666667,15.656666666666666,8.263333333333332,0.7833333333333333,0.23666666666666666,0.26199999999999996,2.0313333333333334,1.8113333333333335,3.5733333333333333,1.0426666666666666,2.3553333333333333,5.049333333333333,0.7900000000000001,2.0206666666666666,10.03,0.26,8.576666666666666,1.2206666666666666,38.37533333333333,3.643333333333333,7.220666666666667,1.1320000000000001,9.605999999999998,1.352666666666667,15.139333333333333,4.763333333333334,0.436,6.935333333333333,1.3886666666666665,2.5133333333333336,13.075333333333333,4.108666666666666,0.5013333333333334,1.7433333333333332,3.2253333333333334,8.780000000000001,4.120666666666667,0.8426666666666666,4.637333333333333,2.387333333333333,-0.07357466063348417
2024-07-01,0.65,0.7833333333333333,1.6626666666666665,11.482,5.894,3.8153333333333337,0.48533333333333334,1.244,0.8866666666666667,24.013333333333332,1.642,2.643333333333333,15.563333333333333,8.681333333333333,0.91,0.226,0.258,2.07,1.792,3.5893333333333337,1.1273333333333333,2.016,5.311999999999999,0.8133333333333332,1.7746666666666668,9.938,0.262,8.604666666666667,1.1946666666666668,38.7,3.6100000000000003,7.404,1.1340000000000001,9.784666666666668,1.412,16.253333333333334,4.894,0.44000000000000006,7.793333333333333,1.3966666666666667,2.5506666666666664,13.009333333333334,4.244666666666666,0.504,1.7953333333333332,3.1966666666666663,8.532666666666666,4.132,0.8626666666666666,4.668666666666667,2.4586666666666663,-0.10171945701357465
2024-07-02,0.6686666666666666,0.7493333333333333,1.653333333333333,10.959333333333335,5.788666666666668,3.5999999999999996,0.5113333333333334,1.2773333333333334,0.958,21.350666666666665,1.608,2.713333333333333,15.086000000000002,8.931999999999999,0.9826666666666667,0.21600000000000003,0.25333333333333335,2.072,1.7413333333333334,3.3133333333333335,1.2233333333333332,2.0513333333333335,5.475333333333333,0.864,1.7173333333333334,9.993333333333332,0.252,8.602,1.196,37.91333333333333,3.477333333333333,7.474666666666667,1.1280000000000001,9.857333333333333,1.56,17.977999999999998,4.932666666666666,0.4373333333333333,8.09,1.4773333333333334,2.5133333333333336,13.225999999999999,4.254666666666667,0.5046666666666667,1.8106666666666666,3.1340000000000003,8.006666666666668,4.045333333333334,0.8426666666666666,4.625333333333333,2.470666666666667,0.04669683257918551
2024-07-03,0.6613333333333333,0.7393333333333333,1.6953333333333334,11.040000000000001,5.547333333333333,3.579333333333333,0.5226666666666666,1.306,1.058,19.31066666666667,1.646666666666667,2.837333333333333,14.934,9.16,1.044,0.21533333333333332,0.258,2.008,1.7,3.368,1.318,2.1073333333333335,5.512,0.9373333333333334,1.6946666666666668,10.068,0.2613333333333333,8.704,1.128,39.74133333333334,3.4806666666666666,7.488666666666666,1.1506666666666667,10.120666666666667,1.6740000000000002,23.436666666666667,5.074,0.43066666666666664,8.183333333333334,1.5766666666666667,2.668,14.034666666666668,4.196,0.516,1.8073333333333332,3.1079999999999997,7.835333333333334,4.180666666666666,0.8186666666666668,4.718,2.3346666666666662,0.004343891402714932
