datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,-0.02617930353173636,-0.019605447993648224,-0.1103827243806034,-0.028301886792452855,-0.04296899081437648,-0.02262632596540727,-0.018368482899375385,-0.030387931034482764,0.01681374825824452,-0.0258577821979114,-0.01788504948775825,0.010792099368764168,-0.042219215155615705,-0.0060579678601226684,-0.008219997010910047,-0.004453798883731388,-0.03284291871006094,-0.040668006803772985,-0.029962967119290702,0.02142279708973326,0.00924406047516212,-0.04738418178615453,0.010908536120222901,0.006601941747572951,-0.02280506412635587,0.0011990407673861494,-0.023752759381898195,-0.009853557624258142,-0.03699435288694239,0.004001944870404283,-0.02508603062191402,0.016912165848336068,-0.0020821502933938856,-0.05089008527527793,0.02304263200853893,0.02002016419415242,-0.011030919934544843,0.027536675856904506,-0.012293555196821083,0.01592775786177808,-0.036713420709741575,-0.046987716903879914,-0.04847838569436464,-0.04160828510508669,0.0006636627196200146,-0.008217340264967324,-0.009353814468377419,-0.0019771423060229404,0.00817539947974723,-0.013667580860853755,-0.029767931635008755,0.7651583710407239
2024-07-02,-0.02097902097902087,-0.022211344306430885,-0.10091504964631058,-0.02885070156077563,-0.03070066848229752,-0.025109855618330217,-0.020635805911879596,-0.030119504677445445,0.015119191169650296,-0.01752198042027798,-0.018618409605011384,0.017889087656529534,-0.04240282685512383,-0.004758272492826309,-0.005936050281837692,-0.0041903902888173975,-0.029995523056260107,-0.04043461389212264,-0.0227617602427921,0.023836701806217747,0.012164610473643344,-0.04940676465379835,0.013706975327444592,0.010736923806649387,-0.018207340737376575,0.006195786864931828,-0.02568644818423376,-0.004303066615828758,-0.04073237151631048,0.002686968204209785,-0.019445138715321247,0.01565596512088787,0.0046828437633037534,-0.04495756858101445,0.027118220444888704,0.02726978766212796,-0.007240786606575019,0.02883506343713955,-0.011578685258964112,0.014352333952098648,-0.031384615384615344,-0.040172447579855025,-0.04190036291652934,-0.03826608706300102,0.0007783343644600141,-0.005159612399849071,-0.006443852564653438,0.005245680735357769,0.008886614246498604,-0.010682452201129563,-0.022398961207596404,0.6625339366515837
2024-07-03,-0.027751909107841286,-0.026323863287721763,-0.1033325657137217,-0.028508194129736018,-0.030717572441238582,-0.030245944531658624,-0.022271853092623504,-0.027625508819538642,0.016422260258130112,-0.017767767767767756,-0.019703574542284177,0.023803720854659097,-0.048204287860166596,-0.002617420386796603,-0.004044943820224718,-0.0014095359807551888,-0.03403808666966569,-0.044156654704322035,-0.021645997745208558,0.026018326533342205,0.01636802205375595,-0.05272532953330951,0.009351478750095017,0.014086934045577985,-0.01191066997518626,0.0035848412427447584,-0.027180671522472874,-0.001362769146906364,-0.043645475205407715,-0.002605523710265642,-0.015190254173560151,0.01740506329113908,0.009037997444754598,-0.03760114231318411,0.03108792198515491,0.033781849413111874,-0.006259201387320839,0.02838605028386053,-0.010665502401297395,0.014132839662256686,-0.023923444976076663,-0.03639582923470395,-0.036428512156667724,-0.035960591133005065,0.0008680295728698672,-0.002099252666050841,-0.001720183486238343,0.01148983221960495,0.00818604651162804,-0.008264462809917252,-0.018334078621082033,0.5236199095022624
2024-07-04,-0.03473218182951915,-0.027027027027026786,-0.10400747439020311,-0.02504491176159763,-0.03106055871508008,-0.03394803017602681,-0.018319567782400844,-0.021946305069977672,0.01661436219309582,-0.018896352564505,-0.021328671328671115,0.027009489820747735,-0.05273276572370211,0.0032350696085202755,0.0007493630414148258,0.002892996693717996,-0.035251581801747645,-0.046467817896389436,-0.018957614170109268,0.02718187874750163,0.024019249774416634,-0.05350900779779499,0.005847953216374298,0.02124365700524617,-0.0010345541071799672,0.0040051129100977445,-0.024042742653606335,0.0011456003491353394,-0.04294334758919675,-0.004271440775545014,-0.008540138651662768,0.019890429889936223,0.012253394521455283,-0.03265159669895931,0.03340647115176608,0.045490140243468244,-0.0058015709008035115,0.027301801043595413,-0.004901807736738526,0.01512695840086433,-0.01984496124031013,-0.031716233573757226,-0.03373413493653974,-0.03381642512077294,0.001007591855465393,0.005791019723038108,0.004041620087711628,0.01795832132910757,0.010729713409819474,-0.00887776007284289,-0.01417168920019518,-0.08642729475729556
2024-07-05,-0.037189824364022815,-0.0210876803551608,-0.10264464484750245,-0.022740524781341077,-0.03142050799623695,-0.03673811645091979,-0.0145504290511131,-0.018587360594795675,0.01671193775608868,-0.02118297818844669,-0.02173151069050117,0.026222996798119486,-0.05478602439528612,0.008980185420832799,0.005847953216374403,0.006209896376464445,-0.038851095993953054,-0.04238222782416912,-0.023039382589944372,0.027945569200132626,0.026468190982797856,-0.05400775403480285,-0.0013659128851115675,0.02298011253812126,0.011298265943798319,-0.00017024174327543237,-0.02061947692582335,0.0012010044764712193,-0.04183853859752502,-0.006299562736233403,-0.0012574820180072273,0.0219179431611093,0.012305944717909788,-0.02598390519277725,0.03359999999999999,0.05169846110204947,-0.005463639861484997,0.026129540804346974,0.0020010005002501826,0.013517761710154046,-0.016408740959639425,-0.028089330024813997,-0.030130088124213212,-0.031329803799439435,0.0011022278968393607,0.009074105192404758,0.007769272669934893,0.01905081817745566,0.012482019395851664,-0.008693667997718202,-0.011676328896872867,-0.3157466063348416
2024-07-08,-0.04525199271951286,-0.02041826506620449,-0.11966836822090497,-0.02651474816313507,-0.03744798890429952,-0.03937916207854844,-0.0138283293883143,-0.01977152899824267,0.019932029025443238,-0.028567824935359715,-0.025307557117750575,0.024062221502065818,-0.05968702395790045,0.012400450925488044,0.008652163040760238,0.009668235758378666,-0.04672187191369757,-0.04297586070439274,-0.029508943830466032,0.029950413223140574,0.022214598164508326,-0.05658324265505986,-0.008031519927261829,0.020863741736069173,0.01999420457838299,-0.009172753524715596,-0.019881783987103704,-0.001694452036075365,-0.04383415386440481,-0.008396523025707396,-0.0001511868165098075,0.02354849810727117,0.00848140251125327,-0.03194063558638478,0.03433699880540335,0.059757862412198735,-0.0077020368011386856,0.028716441832509633,0.007045561296383407,0.014521333811401728,-0.0175767518162645,-0.03208395802098974,-0.031817030973077955,-0.032080200501253216,0.0011021179615308637,0.005390835579514792,0.010845240144603025,0.019280575539568565,0.009423889327329583,-0.008831739349288369,-0.017454724248135604,-0.3545781579676272
