datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,-0.008767596937515429,-0.015330116655469444,-0.062309200167100405,-0.010272536687630944,-0.029529622094815394,0.0058002821758896955,-0.005380666707897786,-0.017025862068965437,0.01142591732466324,-0.012555942317255094,-0.00625108525785735,0.0016697210344126308,-0.017050067658998722,-0.009177639931802555,-0.010710905196034511,-0.0009020352169581627,-0.019022142963293256,-0.027060460800989748,-0.017843115250813505,0.0160334141740771,0.007257019438445085,-0.024308613704421216,0.016706079792509158,0.004358144552319309,-0.013650047424635938,0.021582733812949735,-0.013863134657836493,-0.006478305841362936,-0.026622104413967847,0.01671840520626837,-0.017505361328611885,0.007191390170113552,-0.00567859170925611,-0.0357998978268558,0.02191247567024545,0.0019444044361228193,-0.008749904206355236,0.01882296878722894,-0.015397988327331523,0.014566411035985043,-0.026749444316701104,-0.033534802105673715,-0.03584611598720355,-0.031861102650015106,0.0003842257850433063,-0.0025155123260104926,-0.00872450584970965,-0.00583498095192158,-0.004738015607580716,-0.014528887780774682,-0.019075776598760648,0.6285972850678733
2024-07-02,-0.01219134847453421,-0.017193905647677914,-0.07112726328768897,-0.013190393609753482,-0.03131963357266649,-0.00031387319522909287,-0.007126479519117459,-0.015519385713513073,0.010852425563491575,-0.013905343892249027,-0.008526187576126509,0.005529354366563602,-0.022560478390867014,-0.0076640877556208185,-0.009028782361450704,-0.0005073566717402193,-0.022384718698701542,-0.030190143577803936,-0.02051368515708411,0.015577788222655013,0.010352859977568813,-0.030104480255002487,0.011574779165397581,0.006942348324781263,-0.011106064984930402,0.014570781523736281,-0.014703277236492425,-0.005828204150552825,-0.027637754215192118,0.01022540677713095,-0.016445888527868217,0.008719778042013617,-0.0029799914857383896,-0.03643181369646745,0.01968257935516112,0.005928214709158419,-0.009234822544335835,0.018590135015944156,-0.013072709163346694,0.013356272920722634,-0.02800000000000016,-0.034293552812071255,-0.0341471461563843,-0.030551643911099994,0.0004091244736263722,-0.00012584420487425852,-0.005756508291090365,-0.004090668463352507,-0.00023263388079847714,-0.012814406568234028,-0.017773088784288467,0.7085972850678732
2024-07-03,-0.01632830446389768,-0.017733325151868394,-0.07576405566338774,-0.0150181799019866,-0.031215023007088682,-0.006174777603349165,-0.009988212668279536,-0.014925373134328282,0.010871073692001597,-0.015640640640640725,-0.009764603312990497,0.008124136810464077,-0.02608220674586919,-0.00538025301730411,-0.006841448189762819,0.0003382886353811118,-0.024591393012445596,-0.030894055234826086,-0.022209695603156887,0.014915390274897841,0.011371467953135856,-0.03313145707160681,0.007374743404546523,0.007797354930426918,-0.009594706368899962,0.008023216114714793,-0.01581097885947754,-0.005178522758244426,-0.02872792960783191,0.0037221767289511765,-0.015190254173560151,0.010680379746835144,-0.000993706525339512,-0.034824686657147434,0.018292493555700336,0.011308330947609531,-0.009357189952762461,0.017775074344417403,-0.010353645605937859,0.011152752065742613,-0.025621237845346423,-0.033641550265591305,-0.031117749564351763,-0.02832512315270952,0.0004589581649656993,0.00041985053321013093,-0.0030389908256878663,-0.0015864621893177534,0.0026046511627906173,-0.011352284079556766,-0.01776494979470704,0.6108597285067874
2024-07-04,-0.019766789299744243,-0.017299759896570704,-0.08011611999065686,-0.016696607841065123,-0.030810574339103607,-0.014459346186085418,-0.011364342048065567,-0.015411425148396106,0.011168543474247531,-0.01738966664574037,-0.011013986013985967,0.010868683591532223,-0.03103542982697055,-0.0025807858674713126,-0.004146475495828533,0.00030057108506175085,-0.02576077131666165,-0.03124018838304557,-0.022126648180634766,0.014123917388407651,0.01069909336999944,-0.03450748409070537,0.0043290043290041885,0.008170637309710212,-0.00922822263604386,0.0018747337025986667,-0.015850400712377595,-0.004855163384430817,-0.02864842697287477,-0.0019685770530773247,-0.014769416256405151,0.012783179507428081,0.00014193121067310635,-0.03297053781445583,0.015853394727896382,0.01729906741653005,-0.009129673927297317,0.016529203837737802,-0.006338006181897582,0.009904556095804179,-0.023100775193798488,-0.032901887165299654,-0.029392117568470374,-0.026136504397373972,0.0005087840062249994,-0.0009232060428032739,-0.0022644538080087828,0.0005762028233935579,0.005248734265409592,-0.010835419986341927,-0.019547157517510835,0.006742233988919915
2024-07-05,-0.02406400400025,-0.014675052410901359,-0.0844732664572568,-0.018181818181817945,-0.03104421448729988,-0.02363607777370143,-0.012187538863325496,-0.01563525038268105,0.011923944569771205,-0.0201772581557609,-0.013144058885383721,0.012523811453815883,-0.036317276548824856,0.0006907834939103644,-0.0012495626530712877,0.0005918660691639004,-0.02796674225245648,-0.030880731054041374,-0.023152877085461453,0.014868901427149002,0.011282227274676995,-0.03597511495807416,0.00045530429503713303,0.009234998496627993,-0.0058353681248191226,-0.004170922710248849,-0.01544229224314904,-0.004694835680751262,-0.02710665880966414,-0.006077225227895935,-0.012021528092148522,0.014234349603506726,0.0012305944717910628,-0.03246987228249997,0.015630769230769285,0.02283525991064448,-0.00848742729103954,0.016938919263408576,-0.0027513756878438968,0.008577715902456502,-0.02138579982891383,-0.030272952853597986,-0.029290809903483133,-0.024104640298972118,0.0005635825897867906,-8.401949252225591e-05,-0.00020068231988765945,0.002543308220164155,0.007099438541134921,-0.008374215630348117,-0.019923246509349388,-0.24488687782805432
2024-07-08,-0.027678403313876877,-0.013612176710802995,-0.085614443797321,-0.019699712490682645,-0.029378388601689554,-0.02931152010906604,-0.01258253394792561,-0.01570738137082611,0.01267566822816206,-0.020117298354039113,-0.015641476274165234,0.014745199708336704,-0.03974518764714022,0.004400160005818312,0.0021505376344084764,0.00258383365748683,-0.02894476942946122,-0.030470914127423806,-0.022331092628460697,0.01619834710743814,0.012093661549018118,-0.037903518317011095,-0.001969995453856764,0.011161672533699579,0.0004553545556152075,-0.008153558688635834,-0.014866559197563987,-0.003771522273845383,-0.026276766118987025,-0.007730719437765911,-0.007508945219976886,0.01578093505727361,0.003837953091684328,-0.028956283271495256,0.0162648941709804,0.029825985669408153,-0.006586850778136863,0.01836516628823299,0.0016596211053703093,0.008963786303334336,-0.01788922740410899,-0.027486256871564294,-0.026415731285340627,-0.023182957393483798,0.000583474214928021,0.0008423180592990986,0.002237906696505303,0.005947242206234783,0.008495427324636939,-0.006589484281334052,-0.01794640662132265,-0.3391479446104347
