datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,0.09350901099144075,0.08057220388663112,0.32031818449032395,0.08418780781256231,0.1513479477540001,0.11525539660536085,0.057172341536840185,0.10639334754592344,0.05269357636115324,0.09861723198290807,0.05528575970784234,0.04839170617453048,0.11547729253793867,0.05712652527177665,0.06014115514378485,0.03624596148864166,0.10744878793437178,0.12586878071152371,0.09704168733351276,0.07852123471657352,0.05546749325493699,0.1385465355850697,0.09566503496835692,0.04820937512619078,0.09515758088222229,0.14248456326752357,0.07583544566387274,0.03878618760603053,0.12951890488607307,0.11764041559967817,0.09558483368944773,0.046167881715828765,0.04589786692131005,0.17120560125566459,0.1127350596515915,0.06363039745452768,0.04551231886517162,0.09071582643717231,0.08970274381131609,0.07135509939839742,0.1296042608860393,0.1567517207147119,0.16863314470787918,0.14972966575716257,0.0022703226370724317,0.06522224260523246,0.05654100497599822,0.05359151873427376,0.06504304137977773,0.06688454548753288,0.10109927619222334,-0.5779185520361991
2024-07-02,0.09289186457803189,0.08785705285661642,0.33317715508723084,0.08997678364784589,0.1485655206052671,0.12060315108961189,0.06387914508776737,0.10479823336083414,0.051591944854457346,0.0894456292821255,0.05788589135362546,0.0611292113501371,0.1300594860953687,0.05446471162782122,0.05763033893576144,0.036213689772468506,0.10934801800455808,0.1354425154858032,0.09842224123605661,0.07927844082567877,0.06179240567480948,0.15253105946214893,0.09041066548607016,0.051756011082231976,0.09283169329245321,0.1398664622152459,0.08064455530497645,0.036195720721039576,0.1380988578503183,0.10706589861231976,0.0918430744187954,0.04933053623982245,0.04856092737490595,0.16870155563183187,0.11057893639683421,0.07511605809291336,0.04480683324711804,0.09044299245655892,0.08572393874009952,0.06611456989226586,0.12765571886895738,0.15387866720323393,0.1606136493062802,0.14537180876121342,0.0024241073048197133,0.06306917563283512,0.051881507327374614,0.059349220057904876,0.05449408443502104,0.0665088921823678,0.09705362215626118,-0.3728506787330317
2024-07-03,0.09789102843678431,0.08541531012280013,0.3363688105155957,0.08645178517701384,0.1419343138881662,0.12176654687977323,0.06373115997238198,0.092158676741069,0.05224438388175919,0.08413612504919786,0.058112848867314104,0.0663799256833065,0.14045170266617152,0.05190776536066748,0.05500440158546814,0.03568035038742934,0.1136673193964606,0.1392182353001596,0.1014511088875208,0.07941235618223969,0.06918588433846434,0.15576606108961744,0.08627102416872937,0.05747591856675325,0.08709311328044989,0.13759205107792807,0.0794949615371789,0.03238353875865339,0.13767158063256335,0.09215616484506174,0.0818349721217211,0.05480572402860307,0.04665966063843478,0.15555954636427374,0.1112277839664408,0.10241499236221528,0.043614461630211834,0.08725102611804804,0.08173356446064116,0.060832300337688244,0.11558615164336984,0.14784319241490357,0.1483383370054063,0.13507733526222507,0.002507765881988786,0.05986532105579936,0.04413667630148365,0.06279376939513115,0.05546689321752231,0.06532698792701305,0.09763609248334762,-0.2881447963800905
2024-07-04,0.11515370668848217,0.08689760280593435,0.3631208044812156,0.0844852630397112,0.14529889483806777,0.12760478554065485,0.06266039676471535,0.08382773131532596,0.05510718589043886,0.09134306659038155,0.06180222524417227,0.07268317749963758,0.15633951382035702,0.05251650376632838,0.053294129466112575,0.03720144385932172,0.12060699859439211,0.14788456753108362,0.10456966382121595,0.07851256422468286,0.07552763066471524,0.1593405079066077,0.0823046362399769,0.064430207425906,0.08585934402863987,0.13227622565677183,0.07405048459485483,0.031036834803959922,0.13667365182346664,0.08215633900583297,0.07977373010578667,0.0611892549094635,0.046988995465982605,0.15541811938505373,0.10448205389473376,0.13345192462657582,0.04416727941704189,0.08443954974411291,0.07611671256087132,0.056506696818509915,0.10928221325358356,0.1451494615286578,0.14589559552409956,0.12723089355658618,0.0027154289526273748,0.06122281886935981,0.04492512239746862,0.06449643575675373,0.05827535070751922,0.06620659939807551,0.10080042447535816,0.28073033333730973
2024-07-05,0.12575274539006528,0.08328124316363215,0.37594250213249547,0.08629420911472266,0.1506394844158465,0.12940133149874053,0.0623596236638285,0.07877918610344799,0.05881363482169616,0.09626467367550753,0.06892588623591449,0.07323357794124478,0.165522051099295,0.05073774854342674,0.0496598933078512,0.03577464592958565,0.12926717053020145,0.14636542182367276,0.10924205530648833,0.08192139217964282,0.07768177576803341,0.1649563481491631,0.078757030410481,0.06719359393639664,0.08514042271530212,0.1288288959148706,0.07156993479813317,0.031362007142799096,0.1336050396857717,0.07204020991688222,0.07295237648773924,0.06843072244098511,0.046299374945796834,0.15735591476296318,0.10273479992456476,0.14498757671929313,0.04412484306947115,0.08560458016013568,0.06619975549664389,0.05401449363703203,0.106911442556927,0.1425298823504762,0.14342419699431952,0.11981680439500163,0.002935655000076011,0.057610923577234865,0.04381733161973529,0.06521439274115984,0.06089498565221965,0.06157957433163657,0.10250907430636075,0.13457013574660634
2024-07-08,0.1481641418414489,0.08485608898574769,0.4068638036007641,0.09919049565954749,0.16456200361541548,0.13200526540903632,0.06666258637174903,0.07967998693395048,0.0648439984533052,0.11015938514390422,0.08005551877930751,0.07441445589731562,0.18249422722655026,0.04898552396771393,0.04477725288441986,0.03484750531478387,0.1489139760155599,0.15099598448867438,0.1171377877452982,0.08607505934913856,0.07775751048535949,0.17951299394359474,0.0701093192446373,0.06812547930688007,0.08285289353383139,0.11720753571871649,0.07416957313734647,0.033418992245431996,0.1337244700833314,0.0635668793815703,0.06259860688372529,0.07307318663339568,0.043374172015450074,0.16026213299426656,0.10081964049129491,0.16004181330167583,0.04571882239414808,0.09234304736943547,0.053152603585824076,0.05613302906926748,0.10343739388071105,0.15151094023827538,0.13643725200020973,0.11722759858686,0.0030114314057309746,0.05303232022781307,0.038364911303340944,0.06790505453535907,0.06143348407425303,0.055962363896433706,0.10408095318745551,0.22244847174181412
