datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,1.4815844157362013,1.334523278535216,2.980155476928455,1.1988792385271454,1.5520671315868977,1.7934037868971793,0.9928995537361893,1.1722351462463656,0.6562193303490911,1.6919008751781446,0.8349291387097869,0.8773645601621777,1.5382451349632462,1.0378191419648086,0.9494374274123748,1.140192130843787,1.2400142088279624,1.1286684105406606,1.1665345503425337,0.5217142074792619,1.3033900852337776,1.3529632381589396,1.1775216103567454,1.0381953206451684,1.8815224332084552,1.9989633027432707,0.6635209115016647,0.4581744313291714,0.9197427176480751,1.2293591051941697,1.2977918976183391,0.731220115384456,0.9704834337782872,1.8398775839195183,0.8406698009835458,0.6919537556802478,0.5166301062333347,0.6366145578276508,1.0957871708545979,0.9327445421723897,1.1857475038376182,0.8427404277542573,1.232968929435118,0.7860007270080243,0.020517124090680475,1.6021770902654389,1.1327392000094705,0.9114838765128307,1.3903093181015511,0.9382465916094055,1.600861375278054,-0.08271493212669684
2024-06-25,1.4658827991870227,1.3424923516674925,3.0039589750543403,1.1999333314813785,1.5508083913451933,2.0949299340482557,0.9149353346912922,1.151058312204572,0.5431214895223282,1.6609601354122174,0.8508136162073392,0.8495444157227533,1.6395156079072346,1.009171277170861,0.9143136900481824,1.111407516020414,1.2518127807684494,1.1134788898291867,1.2056691483313717,0.4775562794058937,1.3102042734227508,1.3273801622888957,1.37963659811457,1.0386543492148181,1.8308969958803825,2.1535050056881246,0.6820229014448401,0.454728595140107,0.9681120556944597,1.3757775290808503,1.2432725633048718,0.7076083124225745,0.9546642391562645,1.8858142109166636,0.9151398540009896,0.870282931552941,0.5463541499273682,0.5591422001602097,1.1170859198740948,0.9109560650113442,1.209756764218092,0.8631900965935273,1.1928297687192657,0.7633241837671655,0.02199567056967175,1.5865617212192202,1.055884643771459,0.9204253675029047,1.4881237787739234,0.8959230409126082,1.6009053985910897,-0.012579185520361991
2024-06-26,1.9125542631579922,1.2279871257274568,3.1401938065758204,1.154142848301593,2.437026290965517,2.1897253578604654,0.9781235680044288,1.0647011653175606,0.5325249826466897,1.9271711318480702,0.8573669548321158,0.8276973221793442,1.8457436235321318,1.009554357129917,0.9234345827244226,1.0781412576413962,1.4704249466768182,1.1100592004805099,1.3286470024588386,0.45793012567421243,1.3062293971945504,1.3204353538926181,1.7161093871229272,1.0748222444399154,1.796275776896929,2.285733601108864,0.6954874960363105,0.5683870244154151,0.9184992936202796,1.4521904636985958,1.2319380782212346,0.7154306062651726,0.9551529421287162,1.795086415216615,0.9428361469523748,1.174051998523956,0.6597748533726161,0.5398130187741819,1.1194884035640056,0.9109560650113442,1.171101231848936,1.2359060682445933,1.1843772725823152,0.7126890726577152,0.02203892660077359,1.5868018149724936,1.0348834763024335,0.8464418524174059,1.2269932277532671,0.8805020213059191,1.5683612921955015,-0.407420814479638
2024-06-27,2.0019033800004293,1.4216362135966867,3.31923542544421,1.2472648170334653,2.4663850547096735,2.2795828774664226,1.1573903321491765,1.1745787492097914,0.5543009325353186,1.9178753124970649,0.8682483735056681,0.8346296583914729,1.921805202952484,1.0181145038045292,0.9301756106599799,1.0751735186648226,1.5462048776955541,1.220936408780455,1.3309674247382186,0.4729008755492403,1.3310729649779678,1.3875387596473872,1.7523244426706353,1.141620402260376,1.8549719546076573,2.3421272382174285,0.7687094937063583,0.5560378541413303,1.0119420273250177,1.4453613817345212,1.237414739727646,0.6985379288880726,0.883514626499242,1.7549418658123557,0.9518928511129813,1.2027460643203516,0.6629824388969245,0.5459260372021453,1.1244355197587979,0.9139370614987403,1.1773011913856604,1.2950686688909037,1.1475551651850369,0.7156236041783017,0.02051712409068047,1.6168187459152177,0.8986195762708171,0.8428426955985378,1.2330419218146562,0.8433425559443011,1.567273337451293,-0.35140271493212666
2024-06-28,1.943740135482548,1.441226990482498,3.3602293005658037,1.249233288671019,2.393358867087564,2.266825554655253,1.1592021065411864,1.179273384031758,0.5573850511433683,1.7140645095378244,0.8990471146084137,0.8381822736192431,1.853984897457366,0.9871927490665254,0.9102940393604904,1.0363649844298972,1.472368677950439,1.2033635400508897,1.5597502852639433,0.44165597471335083,1.4168116452426687,1.3753399579740275,1.789752044544825,1.2685300829813106,1.8890582183672775,2.4083825831181116,0.7711833825516532,0.5932717999125096,0.9955615787799655,1.455669703509105,1.3410212881375505,0.714877278845484,0.9344782093818579,1.7404575205825568,0.9591280762581539,1.2176116356367883,0.6677217840930314,0.5249145055104099,1.0859720245454016,0.9571510305265806,1.115992831518196,1.3032030138232857,1.1253994000015326,0.7149012585831762,0.022189658681037713,1.615101353151678,0.9534363913659645,1.0601513818228756,1.230178074604687,0.8392808713132814,1.5494684188302712,-0.320814479638009
2024-07-01,1.9461018423896475,1.4356176702862413,3.6640817728450377,1.2834273311277558,2.3978885553356153,2.2691502500149383,1.1548337336521446,1.2249050497701366,0.6175782194530967,1.688988990350088,0.9161212230038638,0.8792350571458611,1.8587164029691745,1.037021834733621,0.9704407442472921,1.0370769361183247,1.47347112046933,1.2145592969115528,1.5521205156939635,0.4476680317675885,1.51591776382054,1.2919943977469577,1.7559279191193635,1.3158907900842574,1.977092622538266,2.3067195837585546,0.7710178800965457,0.6390260446290791,1.011258056651643,1.4492254088699543,1.5093256141481897,0.7157493575666994,1.0261263265774043,2.0600120203070476,0.9594020955534657,1.218399418440908,0.6968999381615153,0.5604904315057696,1.1210955526159392,0.935097142903702,1.151976355577459,1.3135241582421369,1.3801131768635428,0.7456298072930088,0.022677868380553634,1.7046150242657083,0.9350798285249692,1.0941545986350767,1.2324822030976272,0.8356850625741277,1.8236854365346484,-0.5621719457013574
2024-07-02,1.9312722182417426,1.3716406582039244,3.683272354591123,1.19355930289358,2.3780640385466016,1.8426900625625207,1.1540281419363014,1.1226210826623981,0.6082934755370573,1.6827392633950837,0.9146443493042996,0.7893547696574414,1.6337808910622011,0.9915764264663665,0.9444383566563831,0.622052669642631,1.4569717453220108,1.1464230084422218,1.525438890786455,0.44401093937617603,1.376535333294981,1.269528596425798,1.8415966157761303,1.2097488916929748,1.6439797820561917,2.3464181416018106,0.7696826804413807,0.6284356996315762,1.058724749516179,1.5370419952747212,1.4335015405177165,0.6880282386231376,0.8841660046674061,2.059027047163874,0.9643566816918986,1.2579567711552087,0.6956374260859091,0.5657468725583233,1.0505690068221307,0.880321910818234,1.1228373922896449,1.3197088423479735,1.3763834598582723,0.717214851252498,0.023052734575936353,1.4070621199946398,0.8041540956332994,1.0678215474239396,1.194600949510517,0.880638296648408,1.7853589741748483,-0.3174660633484162
