datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,2.5629999999999997,2.2555,5.356,1.7625,2.684,2.9985,1.8085,1.934,0.608,2.3329999999999997,1.52,1.3685,2.4445,0.6559999999999999,0.6665,0.6155,2.141,2.0135,2.138,0.6025,1.7515,2.2745,2.5925000000000002,1.623,2.065,2.9735,1.171,1.0015,1.4845,1.673,2.0475000000000003,0.605,1.3599999999999999,2.7329999999999997,0.6125,1.1045,0.771,0.9279999999999999,0.7835,1.205,1.6320000000000001,1.605,1.9855,1.6309999999999998,0.06,2.129,0.8905,1.8485,0.62,0.874,2.192,-0.6962895927601809
2024-07-02,2.587,2.2849999999999997,5.3265,1.8210000000000002,2.601,2.959,1.8105,1.9525000000000001,0.5970000000000001,2.2744999999999997,1.541,1.3915,2.446,0.6635,0.6519999999999999,0.5389999999999999,2.1345,2.005,2.107,0.5865,1.8165,2.239,2.6155,1.6215,2.0294999999999996,2.9130000000000003,1.201,0.97,1.532,1.6809999999999998,2.0044999999999997,0.579,1.3279999999999998,2.7569999999999997,0.65,1.1484999999999999,0.737,0.9109999999999999,0.7815000000000001,1.2065000000000001,1.6,1.6145,1.9865,1.6565,0.0595,2.125,0.8425,1.8405,0.6199999999999999,0.8960000000000001,2.2430000000000003,-0.4152941176470588
2024-07-03,2.6285,2.228,5.1845,1.794,2.585,3.065,1.845,1.9209999999999998,0.6,2.2424999999999997,1.543,1.429,2.475,0.6575,0.643,0.5549999999999999,2.1265,1.95,2.093,0.624,1.8145,2.2605,2.6354999999999995,1.6079999999999999,1.97,2.9425,1.2129999999999999,0.9650000000000001,1.528,1.7549999999999997,1.939,0.608,1.337,2.763,0.6990000000000001,1.291,0.742,0.9095000000000001,0.7929999999999999,1.1955,1.6320000000000001,1.661,1.9535,1.6395,0.06050000000000001,2.089,0.866,1.8085,0.607,0.8670000000000002,2.243,-0.3313122171945701
2024-07-04,2.7119999999999997,2.259,5.383,1.7990000000000002,2.681,3.087,1.8535,1.903,0.603,2.3,1.5895000000000001,1.4045,2.541,0.6905,0.6435,0.5495,2.1895000000000002,2.0004999999999997,2.055,0.7550000000000001,1.7745000000000002,2.2645,2.64,1.5559999999999998,2.0135,2.9875,1.252,0.993,1.5310000000000001,1.7175,1.984,0.689,1.3145,2.827,0.865,1.405,0.783,1.026,0.857,1.2650000000000001,1.7289999999999999,1.775,2.0164999999999997,1.6670000000000003,0.06100000000000001,2.0364999999999998,0.8585,1.8169999999999997,0.6024999999999999,0.975,2.2504999999999997,0.28584357119467857
2024-07-05,2.6635,2.3155,5.4495,1.799,2.5980000000000003,3.0904999999999996,1.8995000000000002,1.8575,0.616,2.2,1.576,1.5095,2.5535,0.73,0.6435,0.5745,2.1635,2.1245,2.0295,0.7915,1.8519999999999999,2.2325,2.6685,1.583,2.175,2.9615,1.2205,0.9884999999999999,1.5334999999999999,1.691,2.089,0.7215,1.3425,2.7615,0.9289999999999999,1.6524999999999999,0.781,1.066,0.9375,1.267,1.685,1.7825,1.9884999999999997,1.701,0.0615,2.052,0.8724999999999999,1.8145,0.6154999999999999,0.993,2.2255000000000003,0.296289592760181
2024-07-08,2.7220000000000004,2.472,5.5505,1.8385000000000002,2.6165,3.048,1.8895,1.844,0.664,2.2224999999999997,1.5635000000000001,1.533,2.5774999999999997,0.7335,0.6335,0.5755,2.227,2.18,2.0174999999999996,0.8325000000000001,1.8885,2.1420000000000003,2.6355,1.5859999999999999,2.1755,2.8709999999999996,1.314,0.9785,1.5544999999999998,1.687,2.0524999999999998,0.7685,1.348,2.795,0.978,1.7345,0.7845000000000001,1.109,0.9654999999999999,1.2510000000000001,1.7289999999999999,1.952,1.9724999999999997,1.6755,0.068,2.0535,0.9065,1.827,0.711,0.984,2.2325,0.28127333204782684
2024-07-09,2.763,2.4725,5.9245,1.8375,2.603,3.0125,1.843,1.8215,0.6715,2.2655,1.6495000000000002,1.524,2.545,0.7230000000000001,0.6045,0.53,2.2685,2.1755,2.0505,0.89,1.8279999999999998,2.2030000000000003,2.7845,1.521,2.247,3.1130000000000004,1.318,1.03,1.484,1.732,2.1350000000000002,0.753,1.3264999999999998,2.824,1.0275,1.8015,0.8039999999999999,1.1864999999999999,0.9575000000000001,1.185,1.7695,2.066,2.0599999999999996,1.6864999999999999,0.068,1.8359999999999999,0.9075,1.807,0.7115,0.975,2.2005,0.22475621626151154
2024-07-10,2.778,2.4175,5.9784999999999995,1.8744999999999998,2.604,3.0145,1.8889999999999998,1.815,0.6755,2.2325,1.7239999999999998,1.51,2.5605,0.705,0.5705,0.5189999999999999,2.2299999999999995,2.1559999999999997,2.021,0.992,1.8559999999999999,2.297,2.793,1.5270000000000001,2.2720000000000002,3.116,1.357,1.036,1.4575,1.7029999999999998,2.2035,0.79,1.3255000000000001,2.8835,1.0465,1.952,0.818,1.2174999999999998,0.9515,1.1955,1.7965,2.1045000000000003,2.1165,1.7434999999999998,0.06699999999999999,1.919,0.9410000000000001,1.8554999999999997,0.726,0.9730000000000001,2.1945,0.006515837104072397
2024-07-11,2.8385,2.4485,6.140499999999999,1.8719999999999999,2.6390000000000002,3.0014999999999996,1.8905,1.8295000000000001,0.701,2.3035,1.7434999999999998,1.5195,2.554,0.712,0.5705,0.5185,2.2375,2.2384999999999997,2.0445,1.0185,1.8555000000000004,2.346,2.8579999999999997,1.5390000000000001,2.3200000000000003,3.1510000000000002,1.4945,1.0585,1.4765000000000001,1.704,2.2755,0.7895,1.2935,2.8585000000000003,1.0505,2.007,0.8244999999999999,1.2265000000000001,0.977,1.1960000000000002,1.861,2.0915000000000004,2.0215,1.7355,0.06799999999999999,1.891,0.95,1.8649999999999998,0.736,0.9269999999999999,2.1485,-0.20240276934522672
2024-07-12,2.7824999999999998,2.502,6.0255,1.7305,2.6795,3.045,1.9095000000000002,1.7655,0.7135,2.263,1.6220000000000003,1.5515,2.576,0.6975,0.5855,0.518,2.2510000000000003,2.2060000000000004,2.02,1.0615,1.8275,2.3175,2.8770000000000002,1.541,2.5145,2.9095000000000004,1.576,1.053,1.525,1.7215,2.3495,0.8560000000000001,1.299,2.899,1.105,2.1145,0.8230000000000001,1.254,0.9894999999999999,1.236,1.8864999999999998,2.1055,2.0045,1.691,0.0665,1.8764999999999996,0.944,1.8264999999999998,0.737,0.9390000000000001,2.237,-0.08104255754466824
