datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,-0.03309459125710057,-0.029703373440013146,-0.11672397356384623,-0.035290006988120154,-0.04074964552123793,-0.027712459284805896,-0.026944564702001825,-0.03915229885057471,0.019972131908964304,-0.024946129620420893,-0.022978526364530856,0.018665580669245938,-0.04826341903473171,-0.005574297771490017,-0.006957936863780543,-0.004503911951340174,-0.03601327587060979,-0.047471779805164774,-0.023678599483784094,0.02869846402586902,0.00964722822174235,-0.056426516352533464,0.01863859434993785,0.008558072635742651,-0.024289661429337455,0.006623272810323201,-0.03164091243561408,-0.006659770990981174,-0.046521455188044895,0.007592474847589559,-0.02415507123501704,0.017375059928251373,0.004164300586787982,-0.05529138994773444,0.031163014587388346,0.02501320274617117,-0.008794983568572475,0.0345257950690403,-0.014859886584709785,0.019194990243681084,-0.036815615339413944,-0.049197374406966914,-0.049025237196839086,-0.0464006498121637,0.0008499540093380565,-0.010285650399687127,-0.00950637413350881,0.005609940364244398,0.0055122011643750895,-0.012821384588650439,-0.02690589013540697,0.7327601809954751
2024-07-02,-0.031705757369474126,-0.03363315588733195,-0.10377052371990377,-0.03445618091684616,-0.035239745811669526,-0.03292181069958845,-0.027906880667616814,-0.033508174264135895,0.016294097640911543,-0.01727255721144856,-0.02441853720781859,0.027267306337073846,-0.05318474223067865,-0.0020946085019310063,-0.0030095941204836417,-0.0007579031763032698,-0.034472466796000446,-0.049023412236450764,-0.014593754098053557,0.030014100584167185,0.02205734334109804,-0.061448556755799265,0.014823839983754755,0.01878602331364192,-0.006647124396185039,0.014114999501488472,-0.03336285798641872,0.00041759718212691557,-0.05015740579794118,0.0023884161815196986,-0.011913688244605645,0.01862861672611985,0.014458477208583832,-0.04374712189987501,0.036407564775472814,0.03186864513347474,-0.005779095104686881,0.03286066445032453,-0.013114209827357176,0.018095108736662712,-0.03025641025641034,-0.04304657391077149,-0.03937094468272321,-0.04202126574011701,0.0010577364440098355,0.0028384859543884337,-0.0018233716145909086,0.019619166786980315,0.009010685649591276,-0.008868022952530075,-0.012606178650652002,0.6417194570135746
2024-07-03,-0.0294075039837751,-0.028451044159456883,-0.09881457599982454,-0.026540900388189216,-0.02914231231604689,-0.03366474795046213,-0.02144467191926696,-0.023066485753052906,0.015250343094169573,-0.014848181514848213,-0.02063353676256907,0.03230698404961163,-0.05639765123583232,0.000920944210169223,-0.0005826050769871462,0.0019608211643393587,-0.03883640725745994,-0.048213449836167946,-0.019917324314167664,0.030254386551624275,0.03003675626005068,-0.060681629260182716,0.006614460579335459,0.024425968207470037,0.001929969671904943,0.010299305792648043,-0.029430923195357096,0.0040883074407195765,-0.04939494590447344,-0.004938087793741733,-0.005364215170201221,0.020239978902953332,0.017681666903263504,-0.02374530646781941,0.04102611882356605,0.0456627540795878,-0.004097533952931017,0.029332251959989106,-0.009334913407763096,0.014433858611399501,-0.016823583886402253,-0.03272345727588684,-0.03023262246563216,-0.03612479474548452,0.0011606985476304617,0.008760881126318997,0.0036314984709479945,0.024630226110924327,0.010542635658914602,-0.006599461144915568,-0.0064636773852594824,0.4430769230769231
2024-07-04,-0.03764211926586437,-0.027683720166635707,-0.12398367201663933,-0.022860967276057576,-0.03297710559756666,-0.03918692372170984,-0.014262352770705197,-0.017952767340122303,0.01870654113592988,-0.023165296001004414,-0.022144522144522037,0.03306567172249705,-0.06298635905886654,0.005173688100517202,0.0014820735707981026,0.005723374411381579,-0.044390880787385886,-0.053898482469911205,-0.028162903438779082,0.03153453253386609,0.03037855025136404,-0.05948432971826359,-0.0030632135895293784,0.02577334365413838,0.0036554245120351855,-0.0015622780854994249,-0.022261798753339192,0.002309384830796756,-0.049739293455972805,-0.009768599338855414,-0.009678823805217684,0.023312439333366408,0.01307344151645606,-0.028558519050086825,0.041235308054431076,0.06452148738757964,-0.006995346986393427,0.02855860405094548,-0.002570587072132472,0.015066930788162495,-0.017571059431524507,-0.029081447814774328,-0.03696281451792475,-0.034642223048020185,0.0012403688517774703,0.00993145894530706,0.008398543870209564,0.021479560805403267,0.012587672441822819,-0.00948478640261008,-0.015040451756529086,-0.14611190302162688
2024-07-05,-0.049940621288830464,-0.017141447774078077,-0.13173686402990295,-0.021468327590776444,-0.03877913661544885,-0.03813566724315624,-0.007586121129212777,-0.01742109483198486,0.024200850175713103,-0.031156368512581894,-0.025587101296880382,0.02325078696010489,-0.06140169526566036,0.014603405441434979,0.008980190266740207,0.01061914201340943,-0.04812295288485755,-0.04679376083188917,-0.03416184315060721,0.03396393406350254,0.028126921481989947,-0.05689297628707955,-0.0069307431577883116,0.025442778803888684,0.017257790837230322,-0.00947679037566687,-0.016334910291886086,-0.00207446227754123,-0.044981339618935266,-0.005410212702883039,-0.00206227050953171,0.028091086703114342,0.006247633472169575,-0.031909356608079385,0.04061538461538465,0.07155520885043612,-0.008759024964352815,0.030199353749482762,0.008420877105219321,0.017948833101300597,-0.01651242968608263,-0.027295285359801566,-0.039865715484683255,-0.036229627322744755,0.0012817763325235507,0.00767378031703364,0.012967900385118835,0.015723723147304015,0.01619414412324251,-0.013044305000950884,-0.022073432949565985,-0.2819004524886878
2024-07-08,-0.06399715475219139,-0.02074825722889073,-0.14739570842897437,-0.033471763745430115,-0.05266254780817895,-0.04287487109572993,-0.012499480918566373,-0.026801405975395404,0.026606656256697718,-0.041853229908978176,-0.0333919156414761,0.018390990845013323,-0.0675345058394497,0.02137047407784524,0.015587230140868501,0.01411556156884125,-0.05695256906986752,-0.0460361429890516,-0.039155368197182024,0.03581267217630856,0.019527117820281846,-0.06359569580461859,-0.011466383795524823,0.020577545004435878,0.031033102896330742,-0.01477832512315278,-0.019045913188846984,-0.007743463605721171,-0.04739308381280033,-0.002774181616423096,0.002536578810327796,0.028464677252839347,0.0022901366184948906,-0.047964725493359055,0.03511297617953667,0.07161766263104023,-0.011957272357742106,0.03579537865633771,0.016439643024894385,0.019780088442691336,-0.02768012915657638,-0.04381142761952373,-0.04126930542661824,-0.040935672514619825,0.001215155701174705,0.0015161725067383775,0.013178783879420515,0.0171063149480416,0.010166658929483532,-0.017221129059320443,-0.027015214837881333,-0.3058892735912659
