datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,0.06666666666666667,0.26666666666666666,0.7333333333333333,0.06666666666666667,0.6,0.7333333333333333,0.2,0.06666666666666667,1.0,0.6666666666666666,0.4,0.2,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.7333333333333333,0.6,0.5333333333333333,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.7333333333333333,0.5333333333333333,0.2,0.06666666666666667,0.06666666666666667,1.0,0.26666666666666666,0.4,0.2,0.6,0.26666666666666666,0.4,0.8,0.7333333333333333,1.0,0.6666666666666666,0.4,0.4,0.6666666666666666,0.5333333333333333,0.26666666666666666,0.8,0.8,0.4666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.08215874797669821
2024-06-25,0.9333333333333333,0.13333333333333333,0.9333333333333333,0.4,0.7333333333333333,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,0.6666666666666666,0.06666666666666667,0.2,0.4,0.4,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.8,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.9333333333333333,0.2,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5333333333333333,0.8,1.0,1.0,0.4666666666666667,0.6,0.6666666666666666,1.0,1.0,0.8666666666666667,0.26666666666666666,0.4,0.8,0.06666666666666667,0.06666666666666667,0.9333333333333333,0.06666666666666667,0.9333333333333333,0.2333111756834374
2024-06-26,0.6666666666666666,0.2,0.8,0.5333333333333333,1.0,0.4666666666666667,0.13333333333333333,0.7333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.6,0.4666666666666667,0.9333333333333333,0.9333333333333333,0.4,0.4,0.4666666666666667,0.13333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.4666666666666667,0.8666666666666667,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.8666666666666667,0.6666666666666666,0.9333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.7333333333333333,1.0,0.8,1.0,1.0,1.0,0.5333333333333333,0.9333333333333333,0.7333333333333333,0.6,0.2,0.5333333333333333,0.6666666666666666,0.06666666666666667,0.9333333333333333,0.3333333333333333,0.2,0.13855993046537593
2024-06-27,0.6,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.9333333333333333,0.13333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.6,0.3333333333333333,0.7333333333333333,0.8666666666666667,0.3333333333333333,0.4666666666666667,0.9333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.13333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.6,0.2,0.6,0.2,0.9333333333333333,1.0,0.13333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.3333333333333333,0.7333333333333333,0.6,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.5333333333333333,0.13333333333333333,0.2092101837652552
2024-06-28,0.8,0.2,1.0,0.7333333333333333,0.4666666666666667,0.2,0.8666666666666667,0.6666666666666666,1.0,0.6,0.8,0.4,0.4,0.26666666666666666,0.5333333333333333,0.8666666666666667,0.2,0.4,1.0,0.7333333333333333,1.0,0.4666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.4666666666666667,0.7333333333333333,1.0,0.8,1.0,0.9333333333333333,0.6,0.7333333333333333,0.8666666666666667,1.0,0.3333333333333333,0.8666666666666667,0.26666666666666666,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.4,0.11723192320434792
2024-07-01,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.8666666666666667,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.8,1.0,0.26666666666666666,0.06666666666666667,0.8,0.26666666666666666,0.3333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.2,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.06666666666666667,0.3333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.8,0.8,0.9333333333333333,0.3333333333333333,1.0,0.8,0.4666666666666667,0.8,0.8666666666666667,0.6,0.8666666666666667,0.13333333333333333,0.6,0.5333333333333333,0.6,1.0,0.8666666666666667,0.07305164683500148
2024-07-02,1.0,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.4666666666666667,0.06666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.5333333333333333,0.6,0.6666666666666666,0.06666666666666667,0.8666666666666667,0.9333333333333333,0.6,0.06666666666666667,0.4,0.26666666666666666,0.26666666666666666,0.9333333333333333,0.6,0.13333333333333333,0.9333333333333333,0.5333333333333333,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.9333333333333333,0.2,0.13333333333333333,0.5333333333333333,0.8666666666666667,0.6666666666666666,0.9333333333333333,0.8,0.4666666666666667,0.13333333333333333,0.8,0.9333333333333333,0.26666666666666666,0.8,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.8666666666666667,0.13333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4666666666666667,-0.03335484397270599
2024-07-03,0.4,0.8,0.6666666666666666,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.7333333333333333,0.4666666666666667,0.9333333333333333,0.3333333333333333,0.6,0.7333333333333333,0.2,0.8666666666666667,0.8666666666666667,0.4,1.0,0.4,0.26666666666666666,0.4,0.7333333333333333,0.5333333333333333,0.6,0.8666666666666667,0.26666666666666666,0.3333333333333333,0.9333333333333333,0.4,0.5333333333333333,1.0,0.2,0.4666666666666667,0.8666666666666667,0.8,0.8666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6,1.0,0.9333333333333333,0.8666666666666667,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.9333333333333333,0.13333333333333333,0.5333333333333333,0.2,0.2022384230945041
