datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-05,0.658,0.647,0.672,0.647,142713,9487142.0,3.73,-3.43,-0.023,6.68
2024-08-06,0.65,0.655,0.657,0.649,138914,9063750.0,1.24,1.24,0.008,6.51
2024-08-07,0.659,0.649,0.659,0.647,130811,8560771.0,1.83,-0.92,-0.006,6.13
2024-08-08,0.644,0.645,0.65,0.634,133049,8560784.0,2.47,-0.62,-0.004,6.23
2024-08-09,0.647,0.638,0.65,0.638,64500,4158230.0,1.86,-1.09,-0.007,3.02
2024-08-12,0.634,0.632,0.636,0.629,155925,9856665.0,1.1,-0.94,-0.006,7.3
2024-08-13,0.632,0.634,0.634,0.626,100393,6333186.0,1.27,0.32,0.002,4.7
2024-08-14,0.634,0.628,0.635,0.628,129895,8199417.0,1.1,-0.95,-0.006,6.08
2024-08-15,0.623,0.636,0.643,0.623,101528,6405216.0,3.18,1.27,0.008,4.76
2024-08-16,0.642,0.633,0.642,0.631,143349,9090581.0,1.73,-0.47,-0.003,6.71
2024-08-19,0.633,0.637,0.644,0.633,129775,8290863.0,1.74,0.63,0.004,6.08
2024-08-20,0.643,0.627,0.643,0.624,147583,9255974.0,2.98,-1.57,-0.01,6.91
2024-08-21,0.624,0.619,0.628,0.618,119593,7463899.0,1.59,-1.28,-0.008,5.6
2024-08-22,0.62,0.603,0.625,0.603,180898,11159761.0,3.55,-2.58,-0.016,8.47
2024-08-23,0.606,0.613,0.616,0.606,178250,10877313.0,1.66,1.66,0.01,8.35
2024-08-26,0.61,0.608,0.616,0.606,117549,7198071.0,1.63,-0.82,-0.005,5.51
2024-08-27,0.605,0.6,0.609,0.599,132299,7975874.0,1.64,-1.32,-0.008,6.2
2024-08-28,0.596,0.602,0.605,0.593,141882,8498237.0,2.0,0.33,0.002,6.65
2024-08-29,0.599,0.612,0.613,0.598,92865,5620251.0,2.49,1.66,0.01,4.35
2024-08-30,0.618,0.628,0.636,0.611,174505,10905032.0,4.08,2.61,0.016,8.17
2024-09-02,0.63,0.608,0.63,0.608,130383,8055038.0,3.5,-3.18,-0.02,6.11
2024-09-03,0.609,0.616,0.617,0.609,155072,9500084.0,1.32,1.32,0.008,7.26
2024-09-04,0.611,0.611,0.618,0.61,149975,9215195.0,1.3,-0.81,-0.005,7.03
2024-09-05,0.617,0.618,0.624,0.617,134227,8310580.0,1.15,1.15,0.007,6.29
2024-09-06,0.624,0.607,0.624,0.607,63314,3880043.0,2.75,-1.78,-0.011,2.97
2024-09-09,0.604,0.602,0.609,0.598,152753,9230745.0,1.81,-0.82,-0.005,7.16
2024-09-10,0.601,0.616,0.622,0.597,140683,8495771.0,4.15,2.33,0.014,6.59
2024-09-11,0.616,0.62,0.62,0.613,158938,9813454.0,1.14,0.65,0.004,7.44
2024-09-12,0.626,0.617,0.628,0.617,139015,8671789.0,1.77,-0.48,-0.003,6.51
2024-09-13,0.617,0.611,0.619,0.607,110158,6763565.0,1.94,-0.97,-0.006,5.16
2024-09-18,0.608,0.604,0.617,0.596,44511,2669677.0,3.44,-1.15,-0.007,2.08
2024-09-19,0.607,0.619,0.622,0.603,113595,7009614.0,3.15,2.48,0.015,5.32
2024-09-20,0.625,0.626,0.628,0.618,32976,2057771.0,1.62,1.13,0.007,1.54
2024-09-23,0.627,0.627,0.633,0.626,34573,2174670.0,1.12,0.16,0.001,1.62
2024-09-24,0.63,0.65,0.65,0.621,68644,4415808.0,4.63,3.67,0.023,3.22
2024-09-25,0.655,0.652,0.669,0.652,68884,4530468.0,2.62,0.31,0.002,3.23
2024-09-26,0.651,0.676,0.677,0.65,70869,4717430.0,4.14,3.68,0.024,3.32
2024-09-27,0.686,0.743,0.743,0.686,15031,1060123.0,8.43,9.91,0.067,0.7
2024-09-30,0.81,0.817,0.817,0.773,94094,7479748.0,5.92,9.96,0.074,4.41
2024-10-08,0.899,0.899,0.899,0.899,42406,3812299.0,0.0,10.04,0.082,1.99
2024-10-09,0.982,0.91,0.987,0.892,149384,14248382.0,10.57,1.22,0.011,7.0
2024-10-10,0.936,0.876,0.936,0.855,99043,8748254.0,8.9,-3.74,-0.034,4.64
2024-10-11,0.872,0.821,0.872,0.808,120246,10017106.0,7.31,-6.28,-0.055,5.63
2024-10-14,0.82,0.858,0.86,0.8,150029,12266710.0,7.31,4.51,0.037,7.03
2024-10-15,0.876,0.842,0.885,0.841,119548,10260691.0,5.13,-1.86,-0.016,5.6
2024-10-16,0.81,0.834,0.85,0.81,136997,11475733.0,4.75,-0.95,-0.008,6.42
2024-10-17,0.871,0.843,0.912,0.834,140963,12084309.0,9.35,1.08,0.009,6.6
2024-10-18,0.849,0.894,0.925,0.832,188411,16214256.0,11.03,6.05,0.051,8.83
2024-10-21,0.893,0.91,0.938,0.892,96803,8838409.0,5.15,1.79,0.016,4.53
2024-10-22,0.911,0.888,0.912,0.876,123667,11009672.0,3.96,-2.42,-0.022,5.79
2024-10-23,0.888,0.881,0.901,0.877,133517,11918368.0,2.7,-0.79,-0.007,6.25
2024-10-24,0.881,0.866,0.881,0.863,108236,9420280.0,2.04,-1.7,-0.015,5.07
2024-10-25,0.866,0.877,0.886,0.86,132117,11481586.0,3.0,1.27,0.011,6.19
2024-10-28,0.877,0.888,0.889,0.875,99757,8814952.0,1.6,1.25,0.011,4.67
2024-10-29,0.895,0.886,0.91,0.882,102189,9129917.0,3.15,-0.23,-0.002,4.79
2024-10-30,0.89,0.889,0.891,0.874,71952,6360495.0,1.92,0.34,0.003,3.37
2024-10-31,0.898,0.909,0.918,0.875,141129,12603092.0,4.84,2.25,0.02,6.61
2024-11-01,0.918,0.865,0.918,0.862,94868,8336745.0,6.16,-4.84,-0.044,4.44
2024-11-04,0.862,0.882,0.882,0.862,74406,6494769.0,2.31,1.97,0.017,3.49
2024-11-05,0.88,0.934,0.936,0.88,154129,14010833.0,6.35,5.9,0.052,7.22
2024-11-06,0.935,0.943,0.959,0.932,186109,17594684.0,2.89,0.96,0.009,8.72
2024-11-07,0.94,0.975,0.977,0.927,167900,15897479.0,5.3,3.39,0.032,7.86
2024-11-08,0.987,1.002,1.033,0.985,219153,22034675.0,4.92,2.77,0.027,10.27
2024-11-11,1.025,1.062,1.062,0.997,139354,14460345.0,6.49,5.99,0.06,6.53
2024-11-12,1.066,1.037,1.079,1.02,166757,17387553.0,5.56,-2.35,-0.025,7.81
2024-11-13,1.034,1.04,1.043,1.019,136253,14088675.0,2.31,0.29,0.003,6.38
2024-11-14,1.045,0.998,1.045,0.994,122301,12433457.0,4.9,-4.04,-0.042,5.73
2024-11-15,0.998,0.969,1.016,0.968,206833,20684323.0,4.81,-2.91,-0.029,9.69
2024-11-18,0.969,0.928,0.975,0.921,167774,15742982.0,5.57,-4.23,-0.041,7.86
2024-11-19,0.931,0.954,0.955,0.914,174734,16212063.0,4.42,2.8,0.026,8.18
2024-11-20,0.954,0.967,0.98,0.944,192328,18464597.0,3.77,1.36,0.013,9.01
2024-11-21,0.973,0.988,0.999,0.96,201985,19712812.0,4.03,2.17,0.021,9.46
2024-11-22,0.995,0.959,1.006,0.958,159367,15778141.0,4.86,-2.94,-0.029,7.46
2024-11-25,0.957,0.957,0.97,0.925,184514,17501573.0,4.69,-0.21,-0.002,8.64
2024-11-26,0.952,0.932,0.962,0.931,83120,7817654.0,3.24,-2.61,-0.025,3.89
2024-11-27,0.934,0.967,0.968,0.912,159459,15014848.0,6.01,3.76,0.035,7.47
2024-11-28,0.977,0.958,0.985,0.956,61881,6001709.0,3.0,-0.93,-0.009,2.9
2024-11-29,0.95,0.989,1.001,0.95,91531,8937136.0,5.32,3.24,0.031,4.29
2024-12-02,0.989,1.0,1.002,0.979,76439,7603544.0,2.33,1.11,0.011,3.58
2024-12-03,1.0,0.989,1.004,0.981,121136,12006673.0,2.3,-1.1,-0.011,5.67
2024-12-04,1.0,0.981,1.008,0.976,108185,10690538.0,3.24,-0.81,-0.008,5.07
2024-12-05,0.976,0.991,0.999,0.97,103115,10229926.0,2.96,1.02,0.01,4.83
2024-12-06,0.999,1.009,1.021,0.987,133574,13421634.0,3.43,1.82,0.018,6.26
2024-12-09,1.009,0.99,1.012,0.98,92186,9173813.0,3.17,-1.88,-0.019,4.32
2024-12-10,1.03,1.006,1.04,1.004,124566,12725966.0,3.64,1.62,0.016,5.83
2024-12-11,0.991,1.0,1.011,0.991,104161,10378399.0,1.99,-0.6,-0.006,4.88
2024-12-12,0.998,1.005,1.006,0.987,113481,11308152.0,1.9,0.5,0.005,5.32
2024-12-13,0.999,0.979,0.999,0.978,62636,6187572.0,2.09,-2.59,-0.026,2.93
2024-12-16,0.98,0.958,0.98,0.953,87304,8422459.0,2.76,-2.15,-0.021,4.09
2024-12-17,0.957,0.943,0.96,0.941,96576,9194683.0,1.98,-1.57,-0.015,4.52
2024-12-18,0.95,0.954,0.964,0.937,73835,7013136.0,2.86,1.17,0.011,3.46
2024-12-19,0.953,0.978,0.981,0.944,67488,6493701.0,3.88,2.52,0.024,3.16
2024-12-20,0.973,0.989,1.003,0.969,119728,11848817.0,3.48,1.12,0.011,5.61
2024-12-23,0.99,0.958,0.99,0.956,97978,9475978.0,3.44,-3.13,-0.031,4.59
2024-12-24,0.96,0.966,0.966,0.945,100381,9603802.0,2.19,0.84,0.008,4.7
2024-12-25,0.966,0.961,0.975,0.952,66529,6409179.0,2.38,-0.52,-0.005,3.12
2024-12-26,0.961,0.975,0.982,0.961,88425,8619961.0,2.19,1.46,0.014,4.14
2024-12-27,0.99,0.966,0.99,0.962,92374,9030632.0,2.87,-0.92,-0.009,4.33
2024-12-30,0.971,0.961,0.972,0.952,90943,8754969.0,2.07,-0.52,-0.005,4.26
2024-12-31,0.964,0.924,0.964,0.924,104303,9842524.0,4.16,-3.85,-0.037,4.89
2025-01-02,0.915,0.878,0.938,0.867,142564,12838212.0,7.68,-4.98,-0.046,6.68
2025-01-03,0.882,0.838,0.882,0.837,106184,9110874.0,5.13,-4.56,-0.04,4.97
2025-01-06,0.838,0.829,0.848,0.824,83006,6937458.0,2.86,-1.07,-0.009,3.89
2025-01-07,0.828,0.855,0.855,0.828,69532,5844702.0,3.26,3.14,0.026,3.26
2025-01-08,0.853,0.846,0.855,0.82,95728,8044286.0,4.09,-1.05,-0.009,4.48
2025-01-09,0.844,0.852,0.859,0.844,57505,4911582.0,1.77,0.71,0.006,2.69
2025-01-10,0.86,0.829,0.862,0.828,84667,7175870.0,3.99,-2.7,-0.023,3.97
2025-01-13,0.815,0.834,0.837,0.813,57349,4735127.0,2.9,0.6,0.005,2.69
2025-01-14,0.836,0.88,0.88,0.836,146439,12618987.0,5.28,5.52,0.046,6.86
2025-01-15,0.878,0.876,0.885,0.87,85185,7473172.0,1.7,-0.45,-0.004,3.99
2025-01-16,0.88,0.869,0.898,0.864,47896,4207005.0,3.88,-0.8,-0.007,2.24
2025-01-17,0.866,0.871,0.881,0.862,77077,6693558.0,2.19,0.23,0.002,3.61
2025-01-20,0.879,0.874,0.885,0.871,58373,5117909.0,1.61,0.34,0.003,2.73
2025-01-21,0.883,0.884,0.884,0.87,104119,9133549.0,1.6,1.14,0.01,4.88
2025-01-22,0.879,0.875,0.88,0.871,70595,6176137.0,1.02,-1.02,-0.009,3.31
2025-01-23,0.881,0.869,0.9,0.869,98039,8692774.0,3.54,-0.69,-0.006,4.59
2025-01-24,0.872,0.9,0.902,0.871,124604,11089846.0,3.57,3.57,0.031,5.84
2025-01-27,0.913,0.903,0.922,0.898,51835,4698044.0,2.67,0.33,0.003,2.43
2025-02-05,0.913,0.963,0.968,0.913,161292,15357880.0,6.09,6.64,0.06,7.56
2025-02-06,0.965,1.003,1.005,0.956,146960,14329419.0,5.09,4.15,0.04,6.88
2025-02-07,1.007,1.037,1.054,0.994,193227,19805029.0,5.98,3.39,0.034,9.05
2025-02-10,1.04,1.093,1.098,1.04,233245,25018392.0,5.59,5.4,0.056,10.93
2025-02-11,1.106,1.07,1.106,1.056,171746,18394031.0,4.57,-2.1,-0.023,8.04
2025-02-12,1.054,1.097,1.1,1.054,155297,16860566.0,4.3,2.52,0.027,7.27
2025-02-13,1.098,1.089,1.109,1.078,155650,16954985.0,2.83,-0.73,-0.008,7.29
2025-02-14,1.074,1.142,1.143,1.074,184074,20523693.0,6.34,4.87,0.053,8.62
2025-02-17,1.162,1.151,1.179,1.135,176613,20530227.0,3.85,0.79,0.009,8.27
2025-02-18,1.124,1.099,1.15,1.09,155558,17354932.0,5.21,-4.52,-0.052,7.29
2025-02-19,1.099,1.13,1.131,1.083,104152,11630237.0,4.37,2.82,0.031,4.88
2025-02-20,1.128,1.131,1.14,1.1,89465,10075490.0,3.54,0.09,0.001,4.19
2025-02-21,1.137,1.194,1.197,1.128,163177,18981009.0,6.1,5.57,0.063,7.64
2025-02-24,1.19,1.18,1.197,1.164,184207,21745870.0,2.76,-1.17,-0.014,8.63
2025-02-25,1.14,1.16,1.183,1.133,101962,11816752.0,4.24,-1.69,-0.02,4.78
2025-02-26,1.154,1.17,1.172,1.143,126789,14682936.0,2.5,0.86,0.01,5.94
2025-02-27,1.164,1.147,1.176,1.126,133329,15329187.0,4.27,-1.97,-0.023,6.25
2025-02-28,1.139,1.081,1.142,1.075,146755,16313938.0,5.84,-5.75,-0.066,6.87
2025-03-03,1.083,1.084,1.109,1.071,98599,10760332.0,3.52,0.28,0.003,4.62
2025-03-04,1.064,1.114,1.115,1.064,113218,12480174.0,4.7,2.77,0.03,5.3
2025-03-05,1.113,1.126,1.128,1.101,98813,11026417.0,2.42,1.08,0.012,4.63
2025-03-06,1.135,1.191,1.196,1.135,192314,22527708.0,5.42,5.77,0.065,9.01
2025-03-07,1.197,1.176,1.206,1.162,141710,16872890.0,3.69,-1.26,-0.015,6.64
2025-03-10,1.168,1.153,1.175,1.141,107168,12383088.0,2.89,-1.96,-0.023,5.02
2025-03-11,1.132,1.146,1.151,1.118,46259,5267054.0,2.86,-0.61,-0.007,2.17
2025-03-12,1.153,1.146,1.168,1.145,90180,10427005.0,2.01,0.0,0.0,4.22
2025-03-13,1.146,1.115,1.146,1.106,96253,10779098.0,3.49,-2.71,-0.031,4.51
2025-03-14,1.111,1.131,1.132,1.1,103119,11541019.0,2.87,1.43,0.016,4.83
2025-03-17,1.132,1.127,1.137,1.119,63129,7121344.0,1.59,-0.35,-0.004,2.96
2025-03-18,1.129,1.128,1.145,1.123,71505,8106051.0,1.95,0.09,0.001,3.35
2025-03-19,1.127,1.109,1.127,1.107,89269,9941082.0,1.77,-1.68,-0.019,4.18
2025-03-20,1.109,1.099,1.118,1.091,133516,14787883.0,2.43,-0.9,-0.01,6.25
2025-03-21,1.095,1.062,1.095,1.06,81241,8752378.0,3.18,-3.37,-0.037,3.81
2025-03-24,1.059,1.048,1.062,1.026,130494,13652696.0,3.39,-1.32,-0.014,6.11
2025-03-25,1.049,1.03,1.052,1.026,129820,13490430.0,2.48,-1.72,-0.018,6.08
2025-03-26,1.024,1.031,1.038,1.024,44072,4547465.0,1.36,0.1,0.001,2.06
2025-03-27,1.022,1.028,1.044,1.018,106462,10995700.0,2.52,-0.29,-0.003,4.99
2025-03-28,1.029,1.02,1.033,1.019,29348,3014052.0,1.36,-0.78,-0.008,1.37
2025-03-31,1.009,1.021,1.024,0.995,110352,11109485.0,2.84,0.1,0.001,5.17
2025-04-01,1.022,1.01,1.024,1.007,84621,8590691.0,1.67,-1.08,-0.011,3.96
2025-04-02,1.01,1.012,1.018,1.008,83168,8413904.0,0.99,0.2,0.002,3.9
2025-04-03,0.991,1.007,1.022,0.991,66982,6762333.0,3.06,-0.49,-0.005,3.14
2025-04-07,0.937,0.906,0.964,0.906,71004,6616760.0,5.76,-10.03,-0.101,3.33
2025-04-08,0.891,0.894,0.913,0.87,100814,8943647.0,4.75,-1.32,-0.012,4.72
2025-04-09,0.87,0.933,0.938,0.856,87297,7946973.0,9.17,4.36,0.039,4.09
2025-04-10,0.95,0.944,0.97,0.943,81244,7767046.0,2.89,1.18,0.011,3.81
2025-04-11,0.938,0.961,0.974,0.938,58411,5596949.0,3.81,1.8,0.017,2.74
2025-04-14,0.969,0.968,0.98,0.967,74256,7221162.0,1.35,0.73,0.007,3.48
2025-04-15,0.968,0.952,0.969,0.944,64872,6176162.0,2.58,-1.65,-0.016,3.04
2025-04-16,0.952,0.942,0.953,0.928,116273,10904047.0,2.63,-1.05,-0.01,5.45
2025-04-17,0.933,0.953,0.965,0.933,101590,9705668.0,3.4,1.17,0.011,4.76
2025-04-18,0.953,0.945,0.954,0.941,57196,5410321.0,1.36,-0.84,-0.008,2.68
2025-04-21,0.944,0.971,0.971,0.938,96190,9217747.0,3.49,2.75,0.026,4.51
2025-04-22,0.971,0.957,0.971,0.956,84660,8134876.0,1.54,-1.44,-0.014,3.97
2025-04-23,0.972,0.96,0.973,0.954,56115,5397786.0,1.99,0.31,0.003,2.63
2025-04-24,0.95,0.938,0.955,0.936,129255,12180808.0,1.98,-2.29,-0.022,6.05
2025-04-25,0.937,0.946,0.955,0.937,71818,6805810.0,1.92,0.85,0.008,3.36
2025-04-28,0.946,0.938,0.954,0.936,69035,6496605.0,1.9,-0.85,-0.008,3.23
2025-04-29,0.934,0.947,0.949,0.927,76952,7224643.0,2.35,0.96,0.009,3.6
2025-04-30,0.95,0.967,0.969,0.945,102752,9894801.0,2.53,2.11,0.02,4.81
2025-05-06,0.97,0.995,0.997,0.97,108314,10701186.0,2.79,2.9,0.028,5.07
2025-05-07,1.012,0.986,1.016,0.979,112943,11235828.0,3.72,-0.9,-0.009,5.29
2025-05-08,0.988,0.995,0.997,0.988,69035,6855216.0,0.91,0.91,0.009,3.23
2025-05-09,0.99,0.971,0.999,0.97,57637,5626248.0,2.91,-2.41,-0.024,2.7
2025-05-12,0.972,0.985,0.985,0.972,73879,7237793.0,1.34,1.44,0.014,3.46
2025-05-13,0.999,0.979,1.0,0.976,38181,3756957.0,2.44,-0.61,-0.006,1.79
2025-05-14,0.98,0.984,0.995,0.971,72272,7093314.0,2.45,0.51,0.005,3.39
2025-05-15,0.984,0.962,0.984,0.954,92655,8912507.0,3.05,-2.24,-0.022,4.34
2025-05-16,0.95,0.948,0.956,0.947,118482,11272960.0,0.94,-1.46,-0.014,5.55
2025-05-19,0.949,0.947,0.958,0.937,131601,12439254.0,2.22,-0.11,-0.001,6.16
2025-05-20,0.947,0.95,0.955,0.942,75291,7147326.0,1.37,0.32,0.003,3.53
2025-05-21,0.95,0.945,0.96,0.942,81609,7718834.0,1.89,-0.53,-0.005,3.82
2025-05-22,0.945,0.94,0.948,0.935,88231,8289718.0,1.38,-0.53,-0.005,4.13
2025-05-23,0.935,0.921,0.945,0.92,93462,8700133.0,2.66,-2.02,-0.019,4.38
2025-05-26,0.93,0.938,0.945,0.924,152429,14214551.0,2.28,1.85,0.017,7.14
2025-05-27,0.942,0.925,0.942,0.919,200113,18484293.0,2.45,-1.39,-0.013,9.37
2025-05-28,0.926,0.913,0.927,0.912,129053,11847429.0,1.62,-1.3,-0.012,6.05
2025-05-29,0.92,0.953,0.955,0.918,237140,22236705.0,4.05,4.38,0.04,11.11
2025-05-30,0.948,0.939,0.948,0.933,234200,21969938.0,1.57,-1.47,-0.014,10.97
2025-06-03,0.942,0.943,0.953,0.936,327079,30950002.0,1.81,0.43,0.004,15.32
2025-06-04,0.951,0.95,0.958,0.943,1073123,101781479.0,1.59,0.74,0.007,50.27
2025-06-05,0.956,0.972,0.975,0.953,2477675,238398511.0,2.32,2.32,0.022,116.06
2025-06-06,0.976,0.968,0.978,0.961,2083645,201566141.0,1.75,-0.41,-0.004,97.6
2025-06-09,0.964,0.979,0.98,0.962,1744451,169672507.0,1.86,1.14,0.011,81.71
2025-06-10,0.975,0.943,0.975,0.93,2551056,242784479.0,4.6,-3.68,-0.036,119.49
2025-06-11,0.94,0.941,0.952,0.937,971763,91706511.0,1.59,-0.21,-0.002,45.52
2025-06-12,0.937,0.939,0.945,0.933,620549,58300028.0,1.28,-0.21,-0.002,29.07
2025-06-13,0.933,0.926,0.939,0.923,682026,63407761.0,1.7,-1.38,-0.013,31.95
2025-06-16,0.927,0.941,0.942,0.923,407628,38078586.0,2.05,1.62,0.015,19.09
2025-06-17,0.942,0.938,0.945,0.934,378303,35555713.0,1.17,-0.32,-0.003,17.72
2025-06-18,0.938,0.934,0.939,0.928,330834,30904561.0,1.17,-0.43,-0.004,15.5
2025-06-19,0.93,0.921,0.944,0.92,346633,32263470.0,2.57,-1.39,-0.013,16.24
2025-06-20,0.922,0.908,0.923,0.907,249507,22757519.0,1.74,-1.41,-0.013,11.69
2025-06-23,0.903,0.926,0.929,0.902,316049,29028011.0,2.97,1.98,0.018,14.8
2025-06-24,0.927,0.943,0.945,0.926,340093,31956969.0,2.05,1.84,0.017,15.93
2025-06-25,0.94,0.966,0.969,0.94,553673,52838414.0,3.08,2.44,0.023,25.93
2025-06-26,0.967,0.972,0.986,0.966,529262,51574554.0,2.07,0.62,0.006,24.79
2025-06-27,0.977,0.969,0.99,0.967,363014,35393501.0,2.37,-0.31,-0.003,17.0
